# m c logL logPrior
3.514238794333902849e+00 1.213014765393621630e+00 -7.856270310667770218e+01 -6.174937151800700963e-02
3.485089337305045554e+00 1.198038745045943321e+00 -7.856156876212133966e+01 -6.072923844498661489e-02
3.481385630837098955e+00 1.241787537656918960e+00 -7.856091431782840573e+01 -6.060022955299512043e-02
3.480301495974784221e+00 1.286864762869857515e+00 -7.855996460101414414e+01 -6.056249251442159809e-02
3.480798444522885227e+00 1.252417581505385069e+00 -7.855591299757392676e+01 -6.057978905696468491e-02
3.481658167893020295e+00 1.238284527432648829e+00 -7.855401404935220455e+01 -6.060971799028091328e-02
3.496729275798834191e+00 1.105364928118394152e+00 -7.855381601105641209e+01 -6.113557814114320421e-02
3.511946117202404682e+00 1.013792543180433769e+00 -7.855099805672233515e+01 -6.166882765066523248e-02
3.480392813822760889e+00 1.262953112866623151e+00 -7.854990759832892877e+01 -6.056567069254557151e-02
3.507264059491255637e+00 1.039739181819972824e+00 -7.854841130269910821e+01 -6.150450591499541375e-02
3.486263263518821542e+00 1.187595911282584904e+00 -7.854327947443796631e+01 -6.077015771280452894e-02
3.546477186379731084e+00 1.009242907004078926e+00 -7.854234435058819486e+01 -6.288750216755947808e-02
3.510613164882173010e+00 1.021216557810538328e+00 -7.854096308755187295e+01 -6.162202396722014225e-02
3.508217364054921905e+00 1.239616162242529018e+00 -7.854069034266210281e+01 -6.153794536728231929e-02
3.551686825817555793e+00 9.530894885748745216e-01 -7.853975734704644651e+01 -6.307239654342992885e-02
3.505495365557120380e+00 1.250838611913259735e+00 -7.853941305725001598e+01 -6.144248878971224348e-02
3.527737300088722883e+00 1.141025845316585130e+00 -7.853842965791071151e+01 -6.222465229218636373e-02
3.543066223471664333e+00 1.037732025062930719e+00 -7.853688636330805650e+01 -6.276659131952880277e-02
3.480412560422609047e+00 1.265608766104230565e+00 -7.853598940924140948e+01 -6.056635795373729869e-02
3.540891902754597087e+00 1.054417576952511704e+00 -7.853466297377825356e+01 -6.268957733496535734e-02
3.552320541854559366e+00 9.423991041964855375e-01 -7.853128551579918337e+01 -6.309490616040935862e-02
3.552089370662354639e+00 9.460263570983549197e-01 -7.852871399881939851e+01 -6.308669448586241846e-02
3.487999640012850566e+00 1.172651062545829070e+00 -7.852740066499001159e+01 -6.083070744364887233e-02
3.510813878812131250e+00 1.227955069827368018e+00 -7.852695676490208143e+01 -6.162907045829941338e-02
3.487524209899331318e+00 1.176840805092922659e+00 -7.852669419759098446e+01 -6.081412557316977913e-02
3.482318275717513067e+00 1.299248736628381806e+00 -7.852552688168303519e+01 -6.063270286698096978e-02
3.552856253343685822e+00 9.299707128855425609e-01 -7.852185137542157634e+01 -6.311393778461665827e-02
3.486274518131418088e+00 1.188474177336444892e+00 -7.852058932094192301e+01 -6.077055007886225657e-02
3.512987799148115986e+00 1.009014998024377663e+00 -7.852015820678118985e+01 -6.170541638481762819e-02
3.527701846035759203e+00 1.140769717070123423e+00 -7.851980811613026390e+01 -6.222340157262051114e-02
3.488577575012415721e+00 1.168003694206772858e+00 -7.851923522503562936e+01 -6.085086748439754584e-02
3.516510676504297717e+00 1.200899834637247698e+00 -7.851541650054758748e+01 -6.182923668984355997e-02
3.499478164651311562e+00 1.088139835554180479e+00 -7.851345598096516198e+01 -6.123173712435656807e-02
3.490705124151380012e+00 1.150836284432502632e+00 -7.851149188401647905e+01 -6.092511131888350001e-02
3.505494079005097241e+00 1.249860297943048426e+00 -7.850014865403984743e+01 -6.144244368969896397e-02
3.534632524589869984e+00 1.097253249990506996e+00 -7.850006276855553722e+01 -6.246813541944279402e-02
3.482678746637157374e+00 1.298560243122213187e+00 -7.849947240600361908e+01 -6.064525626139080638e-02
3.552575065443376090e+00 9.330592497248653139e-01 -7.849816616707283856e+01 -6.310394797805005118e-02
3.529819708659853728e+00 9.326608052616071065e-01 -7.849813291829931927e+01 -6.229813587821767668e-02
3.523359503285713235e+00 9.593681925350099338e-01 -7.849804430993225424e+01 -6.207031094696875001e-02
3.489895879963753611e+00 1.297691792574704905e+00 -7.849801845511902343e+01 -6.089686626493991117e-02
3.524186935999558123e+00 9.557747146655573012e-01 -7.849672694949890683e+01 -6.209946779934976541e-02
3.517002896203394346e+00 9.892136050529013458e-01 -7.849315997799136824e+01 -6.184654685951532227e-02
3.528905577563322460e+00 9.363765046869756414e-01 -7.849148989402965526e+01 -6.226587287678764238e-02
3.494336657460689111e+00 1.124110476057228913e+00 -7.848830517806442231e+01 -6.105194337836771651e-02
3.552149213705573683e+00 9.407020955427340958e-01 -7.848826242358845207e+01 -6.308882018214563570e-02
3.508621445277220641e+00 1.033553756049976569e+00 -7.848668811340213836e+01 -6.155212223129606641e-02
3.483615932781630065e+00 1.217759495007409765e+00 -7.848574393048039610e+01 -6.067789983565013978e-02
3.520021655445785935e+00 9.749012464112453147e-01 -7.848430953561089041e+01 -6.195276227403645475e-02
3.513649293285008302e+00 1.006430519982174365e+00 -7.848379296663236460e+01 -6.172865678101119302e-02
3.531131994798867968e+00 1.119177863042551735e+00 -7.848369873511911976e+01 -6.234446582346116206e-02
3.495506057774910413e+00 1.283907154806115836e+00 -7.847807681913354827e+01 -6.109281299970547446e-02
3.535750590468997423e+00 1.089076747339568829e+00 -7.847393967323468189e+01 -6.250766119000931986e-02
3.513193864993263915e+00 1.009068068439600507e+00 -7.847302541322864045e+01 -6.171265566513153139e-02
3.480803135397051662e+00 1.273541636169710278e+00 -7.847250455029885075e+01 -6.057995233694971754e-02
3.503254498480934398e+00 1.065514114531976642e+00 -7.846750899158969617e+01 -6.136396040563451421e-02
3.484471534309359519e+00 1.209223939541975046e+00 -7.846673793697736699e+01 -6.070770936706111620e-02
3.491853964990012660e+00 1.143511230527835876e+00 -7.846214973042111751e+01 -6.096522056408236467e-02
3.537752038798002818e+00 1.074829522379850077e+00 -7.845760668268769678e+01 -6.257844744009712079e-02
3.519994703216157816e+00 1.181791340639151588e+00 -7.845501978555172684e+01 -6.195181355334902773e-02
3.509174497768825951e+00 1.233253848300450484e+00 -7.844877619504268296e+01 -6.157152827895546326e-02
3.519261162862175940e+00 1.185307929110213765e+00 -7.844335315947000709e+01 -6.192599566215017948e-02
3.481117091135011332e+00 1.277196526639817975e+00 -7.844206925175248557e+01 -6.059088101096141848e-02
3.550570049577261411e+00 9.608150433078543884e-01 -7.844031219049406900e+01 -6.303273838477538304e-02
3.515096332798276713e+00 1.205823089576931517e+00 -7.843372764334753811e+01 -6.177951114425946078e-02
3.500581468004165586e+00 1.266478718787684921e+00 -7.843121839431159970e+01 -6.127035307067100339e-02
3.543448767235421570e+00 1.030902306375252042e+00 -7.843103838270501171e+01 -6.278014583011114202e-02
3.504637039058859482e+00 1.251368869570946840e+00 -7.842651126172083309e+01 -6.141240387771624426e-02
3.529705237881619162e+00 1.126407487088527004e+00 -7.842525544009862415e+01 -6.229409533164468465e-02
3.483776081009682279e+00 1.296419544314508343e+00 -7.842509268453548543e+01 -6.068347891307590558e-02
3.502958970310382725e+00 1.068492291425461538e+00 -7.842318340324544579e+01 -6.135360773838987453e-02
3.533201477566480619e+00 1.104327422443647455e+00 -7.841799769115553431e+01 -6.241756340538980735e-02
3.552001833405657116e+00 9.072093273419410409e-01 -7.841627878506648130e+01 -6.308358512258574469e-02
3.521591866218436007e+00 9.693321406543267127e-01 -7.841490979942275885e+01 -6.200804636107923318e-02
3.483637327343470425e+00 1.222471246392922817e+00 -7.840885959031092511e+01 -6.067864514230379702e-02
3.482549034135490551e+00 1.290486941233709883e+00 -7.840713350945202365e+01 -6.064073887579018302e-02
3.484592865500919068e+00 1.296626672341745667e+00 -7.840519711878042131e+01 -6.071193719149952511e-02
3.494967427874248411e+00 1.283145801800164909e+00 -7.840404602870881945e+01 -6.107398660950968949e-02
3.482136185515321003e+00 1.245158749291728428e+00 -7.840371793035907899e+01 -6.062636207237594860e-02
3.483477219084121668e+00 1.294124113994611580e+00 -7.840302954147153969e+01 -6.067306767939023571e-02
3.481920007793577465e+00 1.249866340178968027e+00 -7.840084479272327656e+01 -6.061883470336613261e-02
3.517519937908583305e+00 9.889484671221770995e-01 -7.839926607471311115e+01 -6.186473256792201364e-02
3.481472718557210744e+00 1.274343175472626433e+00 -7.839762453848456403e+01 -6.060326145029067829e-02
3.551869742191495316e+00 9.329580730905339125e-01 -7.839506527952141823e+01 -6.307889332747738942e-02
3.534745915716444031e+00 1.093492074973407169e+00 -7.839246973153984754e+01 -6.247214344337041064e-02
3.494363282924888292e+00 1.284326203732315319e+00 -7.839095604161413178e+01 -6.105287376526801618e-02
3.551913277664750623e+00 9.110946854466031031e-01 -7.839018488753526981e+01 -6.308043966025575489e-02
3.538782901255530078e+00 9.061635840666548702e-01 -7.838859163605883396e+01 -6.261492211109252748e-02
3.483787817345616489e+00 1.222002387103598098e+00 -7.838828256029088948e+01 -6.068388778142867757e-02
3.550594581990512921e+00 9.562923149064580519e-01 -7.838814990707327013e+01 -6.303360942830191216e-02
3.510457353416912785e+00 1.025820350963721594e+00 -7.838773461669552489e+01 -6.161655415079437398e-02
3.523703963142263529e+00 9.606468742341327527e-01 -7.838495172512418208e+01 -6.208244809932246533e-02
3.540260624599155914e+00 1.054287280715588304e+00 -7.838373627664549304e+01 -6.266722645043602824e-02
3.547004407055368347e+00 8.928541794276698695e-01 -7.838207975647415537e+01 -6.290620131835103490e-02
3.532446718032741906e+00 1.108122151380277476e+00 -7.837978167908318028e+01 -6.239089907870144086e-02
3.524891196649957870e+00 1.153342345152843507e+00 -7.837736730407718255e+01 -6.212428974110186658e-02
3.551877690391237685e+00 9.272050549303054723e-01 -7.837515360180731250e+01 -6.307917563749496082e-02
3.528555626782593269e+00 1.131997368121949510e+00 -7.837409505248830044e+01 -6.225352405649550724e-02
3.481805223178477515e+00 1.277387325064196499e+00 -7.837225925806109217e+01 -6.061483806076463365e-02
3.550945792419288871e+00 9.022820590327174095e-01 -7.836808923042255515e+01 -6.304608010350125358e-02
3.550180709893920206e+00 8.982585683563002465e-01 -7.836686570385106165e+01 -6.301891536451449671e-02
3.550863176877855576e+00 9.498030651582072270e-01 -7.836401424564809304e+01 -6.304314650453547719e-02
3.487089888990984488e+00 1.187878988211097608e+00 -7.836241804538308031e+01 -6.079897946951578341e-02
3.494138886646210640e+00 1.283963952927376084e+00 -7.836187983909974264e+01 -6.104503279586610820e-02
3.539535679662143330e+00 9.051369676511457074e-01 -7.836023438019773835e+01 -6.264156413800675560e-02
3.491388234705937510e+00 1.289849245394520505e+00 -7.835528979619373047e+01 -6.094895902721522013e-02
3.526232112139148445e+00 9.506978813077917589e-01 -7.835286624260710653e+01 -6.217156454340658917e-02
3.528190798489290181e+00 9.428133743385720411e-01 -7.835119151954633310e+01 -6.224065155272247296e-02
3.538178605584888281e+00 1.068492062996256209e+00 -7.834936062130699952e+01 -6.259353922509312829e-02
3.546156312521125287e+00 1.003884860741867779e+00 -7.834934183778715067e+01 -6.287612296416712765e-02
3.547945723902032000e+00 8.948117071947110368e-01 -7.834893316243879724e+01 -6.293959429877356293e-02
3.496982057707556546e+00 1.109616439469774729e+00 -7.834814585580880930e+01 -6.114441755964288711e-02
3.507633252772235366e+00 1.042657807969093131e+00 -7.834770880753407596e+01 -6.151745517976766470e-02
3.535634753494383276e+00 1.086059862895686345e+00 -7.834240192967422445e+01 -6.250356555058644847e-02
3.481973632007344666e+00 1.261117855563458567e+00 -7.834114016992472784e+01 -6.062070186997209342e-02
3.491213266012305194e+00 1.289593947346347136e+00 -7.833923500203358969e+01 -6.094285034390153205e-02
3.549321150143100567e+00 8.975605208898055354e-01 -7.833890707666546405e+01 -6.298840313426570803e-02
3.551068851918119051e+00 9.429838173467406381e-01 -7.833886122860079126e+01 -6.305044995531533525e-02
3.536413391499287684e+00 1.080536898859295603e+00 -7.833634539089506177e+01 -6.253109837787747260e-02
3.534336074925008564e+00 1.094438230594451333e+00 -7.833045162431835706e+01 -6.245765745258157614e-02
3.482690835153613662e+00 1.244053748962364647e+00 -7.832693402567375074e+01 -6.064567726631486799e-02
3.535956197488848041e+00 1.083380146183415826e+00 -7.832612033781155958e+01 -6.251493115279896373e-02
3.489309002458195419e+00 1.291900946790236038e+00 -7.832303831526184013e+01 -6.087638657317902963e-02
3.539651353067745365e+00 1.056820428640709242e+00 -7.832208282315954762e+01 -6.264565850637160427e-02
3.548086614280391071e+00 8.964908177832071612e-01 -7.832138662919723515e+01 -6.294459311217845410e-02
3.551470234424342731e+00 9.207410110704038475e-01 -7.832091279584324184e+01 -6.306470413001047381e-02
3.540367061197247978e+00 1.051287867410377164e+00 -7.831829900181779180e+01 -6.267099464005219944e-02
3.525356473021867831e+00 9.552521513673541964e-01 -7.831803201411648274e+01 -6.214069130938591756e-02
3.523590613930774218e+00 9.628730055591594450e-01 -7.831647372498215987e+01 -6.207845407290525641e-02
3.499281821065039821e+00 1.094975425578842421e+00 -7.831551437699077667e+01 -6.122486631618131309e-02
3.500506220144737668e+00 1.263421598777677790e+00 -7.831195661114281847e+01 -6.126771898635999941e-02
3.529642631852050183e+00 9.382394148599608741e-01 -7.831159049489077972e+01 -6.229188554293733915e-02
3.515898183771682284e+00 9.992067178993984111e-01 -7.830960060224225572e+01 -6.180770019324507286e-02
3.482470095837262747e+00 1.277192939004184069e+00 -7.830927409455790666e+01 -6.063798984200397674e-02
3.513011222777008058e+00 1.212562499703211394e+00 -7.830796248716598029e+01 -6.170623925678605376e-02
3.483138907744224522e+00 1.238144933767323597e+00 -7.830766550665970271e+01 -6.066128325320813836e-02
3.527709485502669384e+00 9.459067389142381543e-01 -7.830625879274917622e+01 -6.222367107052753643e-02
3.482490380441609190e+00 1.276822953397129590e+00 -7.830560184208741248e+01 -6.063869624934171282e-02
3.531210928290921203e+00 1.113886169811513671e+00 -7.830498476767743909e+01 -6.234725310040614005e-02
3.490422877687330949e+00 1.289626468106927382e+00 -7.830455393038552359e+01 -6.091525932541554111e-02
3.520547492922202260e+00 1.175157432626557918e+00 -7.830385867352384821e+01 -6.197127324960402528e-02
3.494646007867439064e+00 1.280396508269866063e+00 -7.829160436102876020e+01 -6.106275360151914439e-02
3.519388080339851399e+00 9.826795975175145470e-01 -7.828984095291679068e+01 -6.193046230019112058e-02
3.550589280901317313e+00 9.460191211026847125e-01 -7.828930279675911663e+01 -6.303342120825666806e-02
3.538942483775084025e+00 9.089748190736056666e-01 -7.828826971338460794e+01 -6.262056951734079613e-02
3.502312215382398897e+00 1.076182126026662855e+00 -7.828787343539049459e+01 -6.133095427008383033e-02
3.512171772214030430e+00 1.019121111326380946e+00 -7.828552554965159516e+01 -6.167675278768521702e-02
3.526461148880484231e+00 9.515445651374345726e-01 -7.828395948276377680e+01 -6.217964117281732372e-02
3.551133045884489192e+00 9.264267626881137474e-01 -7.828178202865905178e+01 -6.305272954786424189e-02
3.550309913795755445e+00 9.077147290762029863e-01 -7.827613252570046143e+01 -6.302350241998212754e-02
3.519284785624154477e+00 9.835263234079679728e-01 -7.827569051859771321e+01 -6.192682701162825071e-02
3.505220276736751739e+00 1.058711104321444774e+00 -7.827446626478771918e+01 -6.143284594223235445e-02
3.487261427267314140e+00 1.291105675870996672e+00 -7.827365274518741955e+01 -6.080496131053232667e-02
3.540040637418044422e+00 9.068576948076451094e-01 -7.827269962571264728e+01 -6.265943857285576069e-02
3.533825743565619959e+00 1.095961270888929473e+00 -7.826645868092771252e+01 -6.243962192943553619e-02
3.547602930595214143e+00 9.849946582543218643e-01 -7.826569602199143105e+01 -6.292743276583874501e-02
3.519770780562843093e+00 1.178247089680902748e+00 -7.826529507260370622e+01 -6.194393173851982931e-02
3.547237946413104304e+00 9.887489905017743386e-01 -7.826260106867030686e+01 -6.291448524236528672e-02
3.499518175769535056e+00 1.095010392331086324e+00 -7.826050806003027560e+01 -6.123313731270666610e-02
3.505579178146672081e+00 1.243287612656631014e+00 -7.826014553908740368e+01 -6.144542687127748509e-02
3.485823949760046503e+00 1.289285123292670532e+00 -7.825467509778074771e+01 -6.075484304360365129e-02
3.524336927917269158e+00 9.613425237283633740e-01 -7.825037108821325660e+01 -6.210475390740667623e-02
3.548406080300643417e+00 9.746867127852100188e-01 -7.824864773078058988e+01 -6.295592855357287632e-02
