# m c logL logPrior
3.520872546301762718e+00 1.104847781260282824e+00 -7.652794765230125051e+01 -6.198271743650728832e-02
3.515693333611772164e+00 1.132516342470945236e+00 -7.652762360191300672e+01 -6.180049808001128464e-02
3.505507038948264764e+00 1.152264058860744456e+00 -7.652746457087653198e+01 -6.144289800057915057e-02
3.510264111790105002e+00 1.100315755053501654e+00 -7.652740401185143071e+01 -6.160977067260788032e-02
3.505687488527354123e+00 1.155460088286687670e+00 -7.652700298799356915e+01 -6.144922383608614203e-02
3.507589183891848261e+00 1.158889560513775230e+00 -7.652586873520903055e+01 -6.151590941477540903e-02
3.527999134880789978e+00 1.040354184156035977e+00 -7.652480591569118928e+01 -6.223388947859800902e-02
3.508998559329552513e+00 1.109934689812981601e+00 -7.652411428943368321e+01 -6.156535444688437247e-02
3.505908306189128520e+00 1.140806135057067960e+00 -7.652382500631483708e+01 -6.145696525702961516e-02
3.507650596588796965e+00 1.158494540138668816e+00 -7.652331305013615292e+01 -6.151806353874872402e-02
3.509957392529293507e+00 1.154012561781569079e+00 -7.652326736381928640e+01 -6.159900448685519392e-02
3.511483266212882981e+00 1.149182261975965069e+00 -7.652175428316218131e+01 -6.165257364446549010e-02
3.508500390119038137e+00 1.157128309766559227e+00 -7.652142367464722383e+01 -6.154787493732721132e-02
3.513951337200955649e+00 1.077638478149943513e+00 -7.652096515229285956e+01 -6.173927000108191815e-02
3.511509032707147426e+00 1.092511348556815864e+00 -7.652095392318629763e+01 -6.165347843391943278e-02
3.510611248243028726e+00 1.151909315620549767e+00 -7.652094876223327446e+01 -6.162195668145237226e-02
3.516295153565945686e+00 1.065042035381536412e+00 -7.652053787280836161e+01 -6.182165803495679596e-02
3.519948166396838385e+00 1.048273323740781748e+00 -7.652033674429264920e+01 -6.195017547060232416e-02
3.520722156987905471e+00 1.045200597111377139e+00 -7.652029190538544867e+01 -6.197742253352785113e-02
3.518588415549822379e+00 1.117302845481868090e+00 -7.651976033681501121e+01 -6.190232219020705418e-02
3.526148652291885011e+00 1.031297076007077873e+00 -7.651887791827113006e+01 -6.216862159029938606e-02
3.514439446809025203e+00 1.137414596795711441e+00 -7.651815425241747448e+01 -6.175642312643662979e-02
3.527694857445339949e+00 1.045456483238654366e+00 -7.651791675825764116e+01 -6.222315503623148530e-02
3.508865132268215170e+00 1.111829767958792736e+00 -7.651642428594433909e+01 -6.156067258223819894e-02
3.526822634530327516e+00 1.032111113131676250e+00 -7.651588731122269849e+01 -6.219238947717720817e-02
3.508324343607600149e+00 1.156696127754719194e+00 -7.651548141931436930e+01 -6.154169849974849144e-02
3.505838393554371102e+00 1.146858120097215217e+00 -7.651533846842863795e+01 -6.145451420859947278e-02
3.516897364296418971e+00 1.125729831422022542e+00 -7.651506708799156797e+01 -6.184283535497549916e-02
3.527665565337668507e+00 1.037170013104368627e+00 -7.651485348495418748e+01 -6.222212170434567036e-02
3.511281105569345584e+00 1.149105657195965691e+00 -7.651343668995210123e+01 -6.164547501164142213e-02
3.505939604727751124e+00 1.144888386455574336e+00 -7.651325744624952563e+01 -6.145806255999290701e-02
3.525113511552600887e+00 1.033200956407240856e+00 -7.651233029968977917e+01 -6.213212634665354894e-02
3.508049886327086586e+00 1.119212619044255508e+00 -7.651179923058968768e+01 -6.153207002479742227e-02
3.516765980240588618e+00 1.126108140448307315e+00 -7.651161864648138078e+01 -6.183821479888774314e-02
3.527497699184830360e+00 1.046780113343265262e+00 -7.651150462658048923e+01 -6.221620008877136454e-02
3.514665111617449877e+00 1.074444943312379941e+00 -7.651088137212138918e+01 -6.176435423410450709e-02
3.512430072123079228e+00 1.087581045478641428e+00 -7.651039712311407470e+01 -6.168582505777270297e-02
3.510962429209737223e+00 1.097110575305165758e+00 -7.651037712239296695e+01 -6.163428589661170548e-02
3.511485558588936851e+00 1.093625510131035705e+00 -7.651028718827657826e+01 -6.165265414089329821e-02
3.509787249789260599e+00 1.153134800465080323e+00 -7.651019065931417629e+01 -6.159303269391631225e-02
3.510425445338298367e+00 1.100967329102836345e+00 -7.650892393245536027e+01 -6.161543403639294786e-02
3.519868346041017393e+00 1.049576735644550007e+00 -7.650850909989156889e+01 -6.194736586730763966e-02
3.524056169696692553e+00 1.081545764165201096e+00 -7.650778935067762632e+01 -6.209485943588662071e-02
3.510782118844463007e+00 1.098615219261634746e+00 -7.650755007177099287e+01 -6.162795542999009030e-02
3.514258764356462450e+00 1.077010114914570549e+00 -7.650728741770663532e+01 -6.175007331428106205e-02
3.506297686934202851e+00 1.140421169953825364e+00 -7.650569736510618668e+01 -6.147061734700070418e-02
3.506121628768781751e+00 1.145105068561345973e+00 -7.650544185743919456e+01 -6.146444437860128229e-02
3.507172562712373320e+00 1.128751094716952785e+00 -7.650520247112609695e+01 -6.150129692321238545e-02
3.506203342301764891e+00 1.151128259847560287e+00 -7.650482070650028277e+01 -6.146730938784032705e-02
3.527352076109033341e+00 1.038525627703976051e+00 -7.650393946700144454e+01 -6.221106334415353600e-02
3.507174451857490105e+00 1.155401694366532839e+00 -7.650351910675266254e+01 -6.150136317880942199e-02
3.516524224820015920e+00 1.126637946316801031e+00 -7.650345347847169819e+01 -6.182971311873006193e-02
3.524184871679457487e+00 1.080073288787407826e+00 -7.650342833427274059e+01 -6.209939504887177636e-02
3.506341454216657105e+00 1.140840361871528819e+00 -7.650268940301489806e+01 -6.147215196779090562e-02
3.527374111209177432e+00 1.040447147140710182e+00 -7.650243913196828771e+01 -6.221184060214366568e-02
3.527114812103578245e+00 1.036759343629797492e+00 -7.650189790931455036e+01 -6.220269448880230700e-02
3.518512961310306775e+00 1.116239040935896876e+00 -7.650157429180225677e+01 -6.189966729454311756e-02
3.506230604973984644e+00 1.144608518589942170e+00 -7.650154929771336754e+01 -6.146826527628116571e-02
3.511342752274884127e+00 1.147766509780552946e+00 -7.650127230179060689e+01 -6.164763961976679058e-02
3.514430789077918504e+00 1.136061539418407706e+00 -7.650121731551946880e+01 -6.175611885609420815e-02
3.526969869502775801e+00 1.036403709069767753e+00 -7.650007402485728392e+01 -6.219758230190212955e-02
3.527234845179067602e+00 1.046676672355217441e+00 -7.649973116153047670e+01 -6.220692826522700170e-02
3.506372433545450029e+00 1.150663709063071805e+00 -7.649954349016937272e+01 -6.147323821363720464e-02
3.527258582372870599e+00 1.040393484892621512e+00 -7.649890930232911046e+01 -6.220776553461537101e-02
3.508394952959442037e+00 1.117978152915260148e+00 -7.649845896530825939e+01 -6.154417572975642847e-02
3.527061081688156907e+00 1.038006557307959765e+00 -7.649759199924599784e+01 -6.220079936979616003e-02
3.515840188446508918e+00 1.129373037756462139e+00 -7.649691842087514715e+01 -6.180566115347792266e-02
3.507214815605343983e+00 1.130035381756608670e+00 -7.649624404557533808e+01 -6.150277881400813274e-02
3.521542753840547046e+00 1.044327404316248487e+00 -7.649600201995789917e+01 -6.200631683563431751e-02
3.509599485644109951e+00 1.108426115890536634e+00 -7.649591294395926866e+01 -6.158644274816699876e-02
3.515186320238311346e+00 1.072850666576221190e+00 -7.649574303278301102e+01 -6.178267432995281083e-02
3.509687144980761619e+00 1.151634319515381977e+00 -7.649430136232788868e+01 -6.158951927821604277e-02
3.525292876763116201e+00 1.035416475244630874e+00 -7.649418389423024678e+01 -6.213844933478384486e-02
3.507283489738032500e+00 1.153549334262558013e+00 -7.649347220890211929e+01 -6.150518738694495113e-02
3.524766865319437947e+00 1.074025285877999503e+00 -7.649241978028089761e+01 -6.211990727426908859e-02
3.513105350980921138e+00 1.085087507210415358e+00 -7.649177896328586712e+01 -6.170954603545390771e-02
3.524958215855212185e+00 1.072290146754789175e+00 -7.649174440575015410e+01 -6.212665211762580936e-02
3.507127740966510032e+00 1.132203763280330122e+00 -7.649130602398497558e+01 -6.149972495728428523e-02
3.514457521359676928e+00 1.135050679164792964e+00 -7.649070634761143594e+01 -6.175705834720801590e-02
3.526421751806292804e+00 1.036703676559525666e+00 -7.649069198315586959e+01 -6.217825185806281907e-02
3.514094813930625616e+00 1.136564452625545174e+00 -7.649050074743425398e+01 -6.174431180647058787e-02
3.507009209597483412e+00 1.152017457493427210e+00 -7.649023852564639014e+01 -6.149556798100783150e-02
3.517970504147037936e+00 1.118185578403962044e+00 -7.649014264226977389e+01 -6.188058234024281651e-02
3.508783800580886236e+00 1.115759134023531551e+00 -7.648999830799880328e+01 -6.155781879609424634e-02
3.508040978266835364e+00 1.153351113814207185e+00 -7.648981985999827771e+01 -6.153175752599667619e-02
3.525153382377740563e+00 1.036197028085547700e+00 -7.648964510740580636e+01 -6.213353184644611338e-02
3.526647943616553871e+00 1.038070461407867739e+00 -7.648908913262057752e+01 -6.218622859107433842e-02
3.516419118370340602e+00 1.067006885999591814e+00 -7.648865126012231030e+01 -6.182601708020222381e-02
3.518190415982187957e+00 1.058502445605205455e+00 -7.648863540635774427e+01 -6.188831901554460446e-02
3.520299017238490258e+00 1.104891551174519648e+00 -7.648822027508040833e+01 -6.196252585385139677e-02
3.517227938010691890e+00 1.121723911824922926e+00 -7.648651308892451084e+01 -6.185446183961471750e-02
3.525979541593158295e+00 1.061492953246072402e+00 -7.648634187610292656e+01 -6.216265863866749647e-02
3.524720314665790166e+00 1.037240198877143804e+00 -7.648561655066069420e+01 -6.211826648308853283e-02
3.510888895600323245e+00 1.100095586395999581e+00 -7.648554786102818071e+01 -6.163170418624828312e-02
3.525602052235074613e+00 1.036680440174148066e+00 -7.648553589182928647e+01 -6.214934915362084478e-02
3.526680083536722243e+00 1.039718179398411602e+00 -7.648519233018802765e+01 -6.218736205807291750e-02
3.511362090698660232e+00 1.096879811514210212e+00 -7.648507114778846017e+01 -6.164831865997833643e-02
3.525618624573001902e+00 1.036788453025033307e+00 -7.648494154285968705e+01 -6.214993342968012924e-02
3.513098575140455537e+00 1.140034908209590192e+00 -7.648479994330349996e+01 -6.170930799326948546e-02
3.525102386614660244e+00 1.069994908029117786e+00 -7.648475910544559042e+01 -6.213173418058186986e-02
3.519166629374534949e+00 1.111166828924279759e+00 -7.648458581002648771e+01 -6.192266882651662613e-02
3.523789103851389992e+00 1.039049331660055531e+00 -7.648430789404041263e+01 -6.208544824210891766e-02
3.521218359076879079e+00 1.046643162661219151e+00 -7.648352927321522543e+01 -6.199489366150034986e-02
3.525315639732208517e+00 1.067742911237124837e+00 -7.648313063904939213e+01 -6.213925179870254806e-02
3.514263179365039402e+00 1.135209147373020810e+00 -7.648312368529116156e+01 -6.175022846920436709e-02
3.508714521334714842e+00 1.151849781407404238e+00 -7.648292194054337756e+01 -6.155538796112548783e-02
3.525227994941046550e+00 1.068511539557988277e+00 -7.648272487156452826e+01 -6.213616208158035531e-02
3.512395794606604671e+00 1.090329734233850045e+00 -7.648269442706275356e+01 -6.168462108985081627e-02
3.520961860391485843e+00 1.047659781834119563e+00 -7.648249883823311279e+01 -6.198586211165737353e-02
3.510851627755424698e+00 1.100802666864099777e+00 -7.648137401317700323e+01 -6.163039576056457414e-02
3.508206405148998730e+00 1.122426096994885825e+00 -7.648066811831424161e+01 -6.153756090564230230e-02
3.526254013693327583e+00 1.038818104853682200e+00 -7.648041755378407913e+01 -6.217233684544150318e-02
3.508241552121753593e+00 1.122196950503671076e+00 -7.647999013413132730e+01 -6.153879394016825710e-02
3.520800101568517526e+00 1.048498927787261392e+00 -7.647988561726262446e+01 -6.198016677602441460e-02
3.517769406445076186e+00 1.061237055350421121e+00 -7.647944469142633750e+01 -6.187350798460471146e-02
3.526179349470747848e+00 1.038904295505528541e+00 -7.647910214674908502e+01 -6.216970402316972927e-02
3.526706987825361850e+00 1.045060801226414648e+00 -7.647903918722568051e+01 -6.218831088988119316e-02
3.507214541831627397e+00 1.149516226269120089e+00 -7.647872924208722623e+01 -6.150276921217616433e-02
3.508740919640652489e+00 1.151157697709808581e+00 -7.647840257512629591e+01 -6.155631420580366664e-02
3.521370314398578394e+00 1.097244783961180525e+00 -7.647787441284734200e+01 -6.200024445563772496e-02
3.517109832078498144e+00 1.121569442910406167e+00 -7.647781905824015780e+01 -6.185030785451620799e-02
3.509449535347224813e+00 1.150018979345772685e+00 -7.647717847047239559e+01 -6.158118020574426116e-02
3.526157469294785241e+00 1.039634251083515926e+00 -7.647619611321729849e+01 -6.216893249131701105e-02
3.519905291559454419e+00 1.106095868324314724e+00 -7.647574588066832746e+01 -6.194866630774123473e-02
3.506980819725063814e+00 1.141729854285949752e+00 -7.647547444439871356e+01 -6.149457234959741087e-02
3.519878571598157979e+00 1.052454013427028823e+00 -7.647541390058694333e+01 -6.194772579397943985e-02
3.511922091914385202e+00 1.143264391904210253e+00 -7.647474675753872475e+01 -6.166798389838155231e-02
3.526357745304659730e+00 1.053030218167539056e+00 -7.647429014547847714e+01 -6.217599473935081500e-02
3.515092995477139937e+00 1.075332900622928411e+00 -7.647305820879924454e+01 -6.177939383426225839e-02
3.509537706130056112e+00 1.111745962309345304e+00 -7.647294053715681628e+01 -6.158427455374307358e-02
3.525293834883116428e+00 1.066193707899647292e+00 -7.647290706747868683e+01 -6.213848311132454810e-02
3.517910362509540256e+00 1.061211398618257862e+00 -7.647235820301678189e+01 -6.187846659326003140e-02
3.526434778944463222e+00 1.050159569290623818e+00 -7.647225846194126575e+01 -6.217871125074542898e-02
3.507104119800020570e+00 1.144162829306972995e+00 -7.647155524479292410e+01 -6.149889653559139496e-02
3.507092696525806019e+00 1.142677469451294003e+00 -7.647141836810342852e+01 -6.149849591012324090e-02
3.526453598607687034e+00 1.045710433754979851e+00 -7.647095422591863212e+01 -6.217937491566553898e-02
3.513063400634806932e+00 1.138849704160464160e+00 -7.647084935246827797e+01 -6.170807228439897929e-02
3.522749988214703976e+00 1.087085543231320006e+00 -7.647066896595703156e+01 -6.204883739733348808e-02
3.510387859082707340e+00 1.105396748548288954e+00 -7.647061178402489645e+01 -6.161411460597637779e-02
3.516244532460797156e+00 1.069524043864772844e+00 -7.646998505706312699e+01 -6.181987806030225102e-02
3.510001915115329219e+00 1.147958113005585368e+00 -7.646940760901657086e+01 -6.160056722056640038e-02
3.515046265949682613e+00 1.075981077976488454e+00 -7.646874205848752126e+01 -6.177775125883404328e-02
3.521466800849343048e+00 1.095687665482223405e+00 -7.646867741577460720e+01 -6.200364214742053875e-02
3.510864046647176995e+00 1.145681731834107264e+00 -7.646766556099572654e+01 -6.163083177019895026e-02
3.509682514181149848e+00 1.148247515939620156e+00 -7.646693755993520369e+01 -6.158935675174458807e-02
3.526149982173172770e+00 1.042973082486921221e+00 -7.646675322566719046e+01 -6.216866848389934058e-02
3.507340329677512081e+00 1.138720693269354767e+00 -7.646496003453822254e+01 -6.150718094091178756e-02
3.522801573446492363e+00 1.085943276747861619e+00 -7.646406559028487493e+01 -6.205065462938540860e-02
3.509107085289905115e+00 1.116740804801243714e+00 -7.646378079455689658e+01 -6.156916268015907162e-02
3.521955824271399305e+00 1.046243591670080075e+00 -7.646355727492664300e+01 -6.202086414059616165e-02
3.514544824660100986e+00 1.079285937894959302e+00 -7.646322397144194838e+01 -6.176012662272549469e-02
3.507514899511770423e+00 1.135597585193038439e+00 -7.646296027411921159e+01 -6.151330385148533197e-02
3.524644217897447973e+00 1.070707698549766995e+00 -7.646261691515127268e+01 -6.211558431378956524e-02
3.508358715424244156e+00 1.148376017451415043e+00 -7.646206362202676132e+01 -6.154290438046625816e-02
3.520074523631740782e+00 1.103758354215004678e+00 -7.646187229756564818e+01 -6.195462325960614247e-02
3.525744708603721911e+00 1.042191561855711379e+00 -7.646186393762434363e+01 -6.215437875123572264e-02
3.513423953586062520e+00 1.086052702517196433e+00 -7.646108622743983574e+01 -6.172073938816158289e-02
3.525534857854026427e+00 1.060688034427764714e+00 -7.645999443229283088e+01 -6.214698016971904881e-02
3.512012844352452756e+00 1.141388545006300159e+00 -7.645969245313102647e+01 -6.167117109448302936e-02
3.514425622549672834e+00 1.080347885456258705e+00 -7.645918825508874761e+01 -6.175593728216827866e-02
3.525701909705587500e+00 1.058141200790397640e+00 -7.645907367636579011e+01 -6.215286978050813677e-02
3.508005388375304623e+00 1.129280903869124275e+00 -7.645891854098476870e+01 -6.153050902435086567e-02
3.515385771515168400e+00 1.128041288258964991e+00 -7.645821967472122083e+01 -6.178968561285647088e-02
