# m c logL logPrior
3.527277370918556976e+00 1.048842343054396942e+00 -7.650591059990398435e+01 -6.220842825697062844e-02
3.523001097517715507e+00 1.089020458949717662e+00 -7.650570254917715829e+01 -6.205768366555514115e-02
3.507867854879112457e+00 1.121739257662503375e+00 -7.650553703402013639e+01 -6.152568443647093294e-02
3.523480971672722006e+00 1.085422765438384562e+00 -7.650403808083230217e+01 -6.207459078869875108e-02
3.522995409918786791e+00 1.038947594254263418e+00 -7.650382226840656585e+01 -6.205748329154419513e-02
3.506212537879256796e+00 1.143492597882728612e+00 -7.650357877547926932e+01 -6.146763180390849707e-02
3.523853286042315514e+00 1.082580026139175589e+00 -7.650321510182011764e+01 -6.208770990775612508e-02
3.511888667424074573e+00 1.146072729953402813e+00 -7.650263118265154105e+01 -6.166681006190821018e-02
3.526299723572325906e+00 1.060828325120098281e+00 -7.650104302866120065e+01 -6.217394870233131088e-02
3.522369281040270028e+00 1.041147047188558439e+00 -7.650066033267711418e+01 -6.203542676008074602e-02
3.506561316593331146e+00 1.152815918702221110e+00 -7.650047419110907754e+01 -6.147986133514378448e-02
3.526579096378894107e+00 1.034845822733032161e+00 -7.650044263530692490e+01 -6.218380061508288481e-02
3.508887957604443386e+00 1.113611626673524535e+00 -7.649984702508410805e+01 -6.156147349510741190e-02
3.517624940735320394e+00 1.060195592045189761e+00 -7.649967634637832248e+01 -6.186842611841583683e-02
3.507895267308114740e+00 1.154927776782414206e+00 -7.649952252917307760e+01 -6.152664603201335458e-02
3.516837765761338996e+00 1.064022736019299753e+00 -7.649934424734048832e+01 -6.184073935342604411e-02
3.512347780118727947e+00 1.089099093523652861e+00 -7.649913065079870478e+01 -6.168293464252478514e-02
3.516188704749950045e+00 1.127904297884288809e+00 -7.649911925878068075e+01 -6.181791503705565821e-02
3.526868773234402177e+00 1.036206898793218478e+00 -7.649894065025682721e+01 -6.219401671807969073e-02
3.506371984193240809e+00 1.150001348424529279e+00 -7.649845918868668093e+01 -6.147322245767621735e-02
3.508445377376244512e+00 1.117551640523495982e+00 -7.649834778512800426e+01 -6.154594483016369993e-02
3.517015095578533757e+00 1.063256292544242809e+00 -7.649807848512659803e+01 -6.184697591263642324e-02
3.524127562263165814e+00 1.079899860291979152e+00 -7.649803004440660459e+01 -6.209737537551461573e-02
3.506808390129316777e+00 1.153272167034377071e+00 -7.649779767514382911e+01 -6.148852542540685084e-02
3.514380592067626985e+00 1.135976626966098024e+00 -7.649766926402092793e+01 -6.175435472950802085e-02
3.525348505548337119e+00 1.069635421579553158e+00 -7.649750428934933666e+01 -6.214041042785946323e-02
3.526890157300040407e+00 1.052500927983173629e+00 -7.649749428984421229e+01 -6.219477090829952232e-02
3.524273319279896732e+00 1.036515452281056460e+00 -7.649715510154672415e+01 -6.210251214494071081e-02
3.508679102301479613e+00 1.115753243182834309e+00 -7.649674162557033696e+01 -6.155414521463558469e-02
3.524863805924381754e+00 1.073748192027031978e+00 -7.649655453545472028e+01 -6.212332425157859883e-02
3.510294860732979139e+00 1.103192129365988094e+00 -7.649633038896396897e+01 -6.161085004644183127e-02
3.507359795702603034e+00 1.128480393779966118e+00 -7.649581074801577074e+01 -6.150786368255502928e-02
3.508848080616791432e+00 1.153412029965092511e+00 -7.649568874840713306e+01 -6.156007426424071199e-02
3.507325089470700430e+00 1.154059368396396668e+00 -7.649565831364299129e+01 -6.150664641615327666e-02
3.527091537308680191e+00 1.047893748179581141e+00 -7.649558702615242112e+01 -6.220187356277254859e-02
3.511088791526039365e+00 1.147963650867514396e+00 -7.649511208030315856e+01 -6.163872250989890778e-02
3.527152395026205145e+00 1.041266509787646566e+00 -7.649490958363782056e+01 -6.220402008869547333e-02
3.525747867373170585e+00 1.065354917641752053e+00 -7.649422279270812908e+01 -6.215449012143230839e-02
3.524096106274909435e+00 1.079648352917906395e+00 -7.649377760129368653e+01 -6.209626683130988617e-02
3.517619037637427226e+00 1.120324852791733106e+00 -7.649368910161307156e+01 -6.186821846974630001e-02
3.522599650945102745e+00 1.090595112309521220e+00 -7.649353857213552033e+01 -6.204354150419280622e-02
3.516477055714448241e+00 1.066305280244118858e+00 -7.649350832859221327e+01 -6.182805441683077163e-02
3.508731119200478421e+00 1.115761071028857909e+00 -7.649333628518779449e+01 -6.155597033422920833e-02
3.510562589376637899e+00 1.149298260160656282e+00 -7.649312479786763674e+01 -6.162024846965402647e-02
3.524461462903127895e+00 1.076599475658682525e+00 -7.649270035967188619e+01 -6.210914301744627913e-02
3.508321039046399026e+00 1.119506882560774796e+00 -7.649233761634059192e+01 -6.154158256507803043e-02
3.513002164081387324e+00 1.141081043718790600e+00 -7.649223936159906145e+01 -6.170592102420255354e-02
3.527028614649672988e+00 1.040494658522572502e+00 -7.649218543889813304e+01 -6.219965424278796340e-02
3.506804786150799824e+00 1.136536274997325124e+00 -7.649215828784655002e+01 -6.148839904085079411e-02
3.507750459509954233e+00 1.125067997075581472e+00 -7.649181720312884636e+01 -6.152156643096146765e-02
3.526344165329508229e+00 1.058265754395174563e+00 -7.649111470488418263e+01 -6.217551586176732481e-02
3.506518740819879465e+00 1.143808302909834040e+00 -7.649105823581763275e+01 -6.147836839860516822e-02
3.518779541344421613e+00 1.055693481957049151e+00 -7.649072589799253308e+01 -6.190904730292029479e-02
3.508568409286514811e+00 1.117541104086103632e+00 -7.649062503623528642e+01 -6.155026141321652544e-02
3.515175428506643662e+00 1.073379854677075862e+00 -7.649019739616022662e+01 -6.178229146588433418e-02
3.527031266071567028e+00 1.044315203555126192e+00 -7.648992318415406544e+01 -6.219974775923200333e-02
3.512603632072347715e+00 1.088378485506968030e+00 -7.648950823506453389e+01 -6.169192138023923966e-02
3.525886641202591765e+00 1.063038302574242255e+00 -7.648910880182120309e+01 -6.215938303305447443e-02
3.520195608146644783e+00 1.049959137389551378e+00 -7.648897587931844555e+01 -6.195888559807462281e-02
3.525174699509069587e+00 1.069939422733577450e+00 -7.648878900234288380e+01 -6.213428331029428875e-02
3.517822117016666805e+00 1.060189400688109407e+00 -7.648872820624124813e+01 -6.187536223485811532e-02
3.522289154437382219e+00 1.042600316647630754e+00 -7.648847175630723427e+01 -6.203260443733605439e-02
3.519404496485425859e+00 1.053247593355075340e+00 -7.648808272274274600e+01 -6.193104004940917090e-02
3.515340731064807045e+00 1.072759756780005125e+00 -7.648704706323721325e+01 -6.178810227741626110e-02
3.508670342198779046e+00 1.117151398264120798e+00 -7.648703679618944307e+01 -6.155383785112648887e-02
3.526839030262128638e+00 1.048496021541516665e+00 -7.648599882628313651e+01 -6.219296772690156849e-02
3.509853231258257100e+00 1.150213333430531559e+00 -7.648525689783834025e+01 -6.159534852487013462e-02
3.519768759661392021e+00 1.052069394128722690e+00 -7.648445521492436683e+01 -6.194386060744146855e-02
3.526289311734455367e+00 1.057348086896162442e+00 -7.648445461899780184e+01 -6.217358155026328492e-02
3.521380168815348988e+00 1.097823542323911106e+00 -7.648445224621326588e+01 -6.200059146663007559e-02
3.526840659144977685e+00 1.043490122982133617e+00 -7.648382864934450254e+01 -6.219302517499089578e-02
3.510823996680747072e+00 1.147484064832043460e+00 -7.648291022819833529e+01 -6.162942567834686636e-02
3.507608410460353987e+00 1.128460117621881365e+00 -7.648218788569352000e+01 -6.151658380566105144e-02
3.519622233169564574e+00 1.052875835853128494e+00 -7.648213197661752361e+01 -6.193870332110756882e-02
3.510630692971663969e+00 1.102390202433589428e+00 -7.648128530666257063e+01 -6.162263931217352997e-02
3.520326203673068921e+00 1.050160622785123010e+00 -7.648120068249015446e+01 -6.196348290133620040e-02
3.511851603248311360e+00 1.094042725772092162e+00 -7.648073500956530779e+01 -6.166550841618868156e-02
3.509365231129242702e+00 1.150598760159487144e+00 -7.648049496159691785e+01 -6.157822162729401777e-02
3.520681545398725909e+00 1.101823561778486171e+00 -7.648023929493957951e+01 -6.197599272055581004e-02
3.525990755620132422e+00 1.038120712141260560e+00 -7.648019550547118683e+01 -6.216305404359316611e-02
3.522128125447828495e+00 1.043952592449997274e+00 -7.648011322581282911e+01 -6.202693266035318176e-02
3.522328434114868845e+00 1.091051085948259392e+00 -7.647979285324890952e+01 -6.203398798887051202e-02
3.526697019216555429e+00 1.047103795375614599e+00 -7.647912415971109112e+01 -6.218795932675467986e-02
3.526316591087164110e+00 1.039738842012019493e+00 -7.647829101544003549e+01 -6.217454350288299098e-02
3.518117718323381382e+00 1.059764951360361973e+00 -7.647792613696105946e+01 -6.188576139990457220e-02
3.525389224163367530e+00 1.037993071815901835e+00 -7.647788461958288053e+01 -6.214184590923595847e-02
3.507718769098064016e+00 1.150761873849975192e+00 -7.647708145926462464e+01 -6.152045481541417588e-02
3.506997610562158751e+00 1.140216981681962949e+00 -7.647616583759172215e+01 -6.149516120244345047e-02
3.517501452433512199e+00 1.062808635617954911e+00 -7.647589680473635099e+01 -6.186408233935934697e-02
3.516832380896671495e+00 1.066061633858408353e+00 -7.647571023226667819e+01 -6.184054997661676129e-02
3.514593533681939608e+00 1.077938846915993398e+00 -7.647481237171328416e+01 -6.176183853499451343e-02
3.513703888205969239e+00 1.083111858725645194e+00 -7.647426415346414785e+01 -6.173057506996872112e-02
3.514389774750136475e+00 1.079223262302230424e+00 -7.647334377474615508e+01 -6.175467744434156442e-02
3.511759134611387445e+00 1.143624150539514384e+00 -7.647308480196122105e+01 -6.166226109763260632e-02
3.510168505252245996e+00 1.147987173249734205e+00 -7.647257122422701059e+01 -6.160641467632392565e-02
3.524065790082753669e+00 1.077226496938043621e+00 -7.647256709136064501e+01 -6.209519846415791772e-02
3.524972212799244886e+00 1.039000679404521899e+00 -7.647238282073399773e+01 -6.212714550503403016e-02
3.526397455026131667e+00 1.042926946810713185e+00 -7.647234905631829349e+01 -6.217739505407389455e-02
3.516533794394170798e+00 1.123856394645796897e+00 -7.647136974479141713e+01 -6.183004963558132866e-02
3.512056110743735360e+00 1.142447616900860385e+00 -7.647110399665888281e+01 -6.167269062506206684e-02
3.516952399668557216e+00 1.065910737917759921e+00 -7.647076606004875998e+01 -6.184477090767210444e-02
3.525543883586588656e+00 1.039514274700362506e+00 -7.647053835745431627e+01 -6.214729837547403046e-02
3.525199247166731276e+00 1.066669646019718698e+00 -7.647028139179138861e+01 -6.213514866112445495e-02
3.511656721722780539e+00 1.096551849790293520e+00 -7.646901644603002524e+01 -6.165866465610393699e-02
3.525166142609276854e+00 1.066742051277455472e+00 -7.646885630907578957e+01 -6.213398166499383563e-02
3.523729639248144974e+00 1.041119009336111567e+00 -7.646869126220094870e+01 -6.208335285257930714e-02
3.525640627427627294e+00 1.061532783121752477e+00 -7.646858894004276408e+01 -6.215070916884137681e-02
3.511113961039675768e+00 1.100405613463085297e+00 -7.646809145017223841e+01 -6.163960623703861053e-02
3.525954052893267576e+00 1.057148767383209620e+00 -7.646746742434621069e+01 -6.216175991557229552e-02
3.525683340856196502e+00 1.040633826067007384e+00 -7.646676883802652469e+01 -6.215221509995456223e-02
3.522735048320636331e+00 1.043677254082778338e+00 -7.646655577674300730e+01 -6.204831110333298982e-02
3.511107122003930936e+00 1.144873397004444238e+00 -7.646643007607288212e+01 -6.163936611093363133e-02
3.524182416108809335e+00 1.040753724650140155e+00 -7.646584361769734528e+01 -6.209930851005262403e-02
3.507683735600319874e+00 1.131669726229488360e+00 -7.646581542453122893e+01 -6.151922594497507418e-02
3.507279901408282274e+00 1.140800707205348763e+00 -7.646559183140533378e+01 -6.150506153411244847e-02
3.525409297501806094e+00 1.063500318330656391e+00 -7.646551022157586885e+01 -6.214255357456088119e-02
3.520018463469563041e+00 1.104439886905071111e+00 -7.646539869428204383e+01 -6.195264991583311620e-02
3.510276101523003511e+00 1.146800035774499849e+00 -7.646491463271620148e+01 -6.161019154461767205e-02
3.517370885642190359e+00 1.064496386274143003e+00 -7.646404215208181654e+01 -6.185948973581663346e-02
3.521009753504871664e+00 1.098128873214222034e+00 -7.646363016545112146e+01 -6.198754842138218951e-02
3.523214053121792144e+00 1.042941171659014454e+00 -7.646289872510399732e+01 -6.206518632057442947e-02
3.516587471536168685e+00 1.122657350660632769e+00 -7.646106505434264022e+01 -6.183193722482573096e-02
3.516784486370152063e+00 1.067645079581757139e+00 -7.646079808440430270e+01 -6.183886561786886699e-02
3.526120941122841135e+00 1.049839447444627982e+00 -7.646057581969378703e+01 -6.216764445712515130e-02
3.525654070707485932e+00 1.059010940014351476e+00 -7.645966693802049008e+01 -6.215118313148132456e-02
3.509349895156461674e+00 1.147658831674348567e+00 -7.645950877395416967e+01 -6.157768343317334553e-02
3.519902324931124316e+00 1.104454236147511148e+00 -7.645844861227701017e+01 -6.194856188527767676e-02
3.507674822176579887e+00 1.144048334533621425e+00 -7.645687957067704588e+01 -6.151891329065749953e-02
3.525998317481827904e+00 1.048859408102847501e+00 -7.645639938134195290e+01 -6.216332067442340015e-02
3.524205684027837293e+00 1.042161111490557790e+00 -7.645635751085094967e+01 -6.210012851667058575e-02
3.524868104216112297e+00 1.067347852992012625e+00 -7.645610697441296111e+01 -6.212347576060044813e-02
3.519322445592357962e+00 1.056610019155204805e+00 -7.645549748388629041e+01 -6.192815238025086572e-02
3.524755431332663669e+00 1.068347718793572376e+00 -7.645537869624484983e+01 -6.211950425354555161e-02
3.524061659634517785e+00 1.074784976935936331e+00 -7.645534760489938719e+01 -6.209505290452994875e-02
3.525956755105576157e+00 1.048613982454928095e+00 -7.645520015859997898e+01 -6.216185519437321394e-02
3.515917916590279635e+00 1.125294086331803278e+00 -7.645501723435432950e+01 -6.180839398100267112e-02
3.517849175581027055e+00 1.063126541138211589e+00 -7.645468121959177665e+01 -6.187631411068055670e-02
3.525012473761802934e+00 1.042357629995989576e+00 -7.645449939845187259e+01 -6.212856470088151672e-02
3.520780946479621587e+00 1.051120739102802348e+00 -7.645434522064519456e+01 -6.197949236546969332e-02
3.521135628995617495e+00 1.096176184922524000e+00 -7.645281157072138001e+01 -6.199198058891181723e-02
3.511862389801538420e+00 1.141038930638615279e+00 -7.645224389414030952e+01 -6.166588722451286225e-02
3.525153827211411350e+00 1.043116252112171960e+00 -7.645208676373729872e+01 -6.213354752751630572e-02
3.508910344288394878e+00 1.120619008631249081e+00 -7.645207553560814517e+01 -6.156225902127051425e-02
3.522236203383169340e+00 1.046753014839901352e+00 -7.645192848683539921e+01 -6.203073936211542239e-02
3.514998788104438443e+00 1.077847509584548336e+00 -7.645175281799578215e+01 -6.177608240187835997e-02
3.508484734582411946e+00 1.146220236924682778e+00 -7.645165845014119554e+01 -6.154732566398909283e-02
3.525630686850185214e+00 1.056398360663173053e+00 -7.645144962374337183e+01 -6.215035870029854415e-02
3.525034609855528966e+00 1.043070149399820901e+00 -7.645143846980292324e+01 -6.212934500339661187e-02
3.519302139831639309e+00 1.057124240385675984e+00 -7.645114387330932004e+01 -6.192743775711778004e-02
3.510563969183658095e+00 1.144388743122269458e+00 -7.645114037141864571e+01 -6.162029690865260256e-02
3.509234944928377065e+00 1.146337870759215338e+00 -7.645084387113233504e+01 -6.157364949353235500e-02
3.524995116003433182e+00 1.043195879580094632e+00 -7.645065585894832338e+01 -6.212795283924028855e-02
3.509142642682802737e+00 1.118644431139218964e+00 -7.645049781422841306e+01 -6.157041043347422082e-02
3.520921643334617990e+00 1.097302656081688976e+00 -7.645040535560602279e+01 -6.198444609251073378e-02
3.519847034718917023e+00 1.055091295377056371e+00 -7.644963947438343155e+01 -6.194661573909776564e-02
3.516375342912421154e+00 1.070755448153018152e+00 -7.644958868453340983e+01 -6.182447776121223482e-02
3.525144192777363461e+00 1.043803921076159158e+00 -7.644931205690663489e+01 -6.213320789935985328e-02
3.512324828273885480e+00 1.094321247767275684e+00 -7.644846196939047900e+01 -6.168212849654589741e-02
3.513952363081335850e+00 1.084281235559058532e+00 -7.644725511431963128e+01 -6.173930605002451999e-02
3.508517310508248777e+00 1.145105977708252620e+00 -7.644694490681979460e+01 -6.154846859068018733e-02
3.521839433436009248e+00 1.090775340532419202e+00 -7.644689749562513725e+01 -6.201676497452435211e-02
3.525283612561127100e+00 1.059828454296938949e+00 -7.644579177590856034e+01 -6.213812274496015309e-02
3.524266919349404503e+00 1.043933061432811726e+00 -7.644565998768462123e+01 -6.210228659410271801e-02
