# m c logL logPrior
3.517195586198681667e+00 1.069746579011781495e+00 -7.641981375470609805e+01 -6.185332395787743187e-02
3.523887316628723898e+00 1.069564260998699057e+00 -7.641926411193387025e+01 -6.208890910148393699e-02
3.515222124981209895e+00 1.080018654448726245e+00 -7.641904118025559001e+01 -6.178393293978706735e-02
3.513051878321018506e+00 1.093087136617304056e+00 -7.641845937541009448e+01 -6.170766749887417885e-02
3.510216465203691794e+00 1.139492467169412659e+00 -7.641716738300902989e+01 -6.160809816293549845e-02
3.509219587520989947e+00 1.126560643925985872e+00 -7.641639387050393850e+01 -6.157311056720492920e-02
3.522711712641004134e+00 1.079957804845941061e+00 -7.641634268445292832e+01 -6.204748905189057945e-02
3.520179262840647194e+00 1.057581777781138710e+00 -7.641627166988573094e+01 -6.195831021266660216e-02
3.511605136773130909e+00 1.103486908624115026e+00 -7.641607740407553706e+01 -6.165685318305719892e-02
3.518161442579737841e+00 1.065721855988700506e+00 -7.641588875336196907e+01 -6.188729968027371908e-02
3.524322980666719118e+00 1.062424361236833592e+00 -7.641479068382712114e+01 -6.210426236027773855e-02
3.514818873181476455e+00 1.082817111568359802e+00 -7.641436080750526116e+01 -6.176975855636352569e-02
3.509856183814974440e+00 1.138734392916941118e+00 -7.641403088236982910e+01 -6.159545215532107737e-02
3.523052550224516022e+00 1.076556710339589440e+00 -7.641381862683857662e+01 -6.205949635821732258e-02
3.518318374103543977e+00 1.065351592035135075e+00 -7.641308679804069470e+01 -6.189282090777302459e-02
3.518667082734532325e+00 1.106697450129979332e+00 -7.641207655763665230e+01 -6.190509019559772147e-02
3.510861725733688932e+00 1.110233190841650286e+00 -7.641109855206582324e+01 -6.163075028610867645e-02
3.523408489068434069e+00 1.072515136780820777e+00 -7.641071591452273992e+01 -6.207203690419753339e-02
3.522149121080266454e+00 1.083565774026161721e+00 -7.641071183931353517e+01 -6.202767215563246422e-02
3.511109607864328019e+00 1.108235763034614685e+00 -7.641066054155572829e+01 -6.163945339218596803e-02
3.524245864085842062e+00 1.053930890834057443e+00 -7.641056210608761035e+01 -6.210154455263081769e-02
3.510172676130227654e+00 1.116989246802882585e+00 -7.640934514133000732e+01 -6.160656108125622116e-02
3.523768439562053434e+00 1.052188727380238165e+00 -7.640866206195607901e+01 -6.208472007826794370e-02
3.515040723124251976e+00 1.082274062823538108e+00 -7.640826263383607397e+01 -6.177755642610931880e-02
3.511175630807287007e+00 1.136677612101594459e+00 -7.640798320327664328e+01 -6.164177155187475915e-02
3.509977806160076153e+00 1.119544846249792336e+00 -7.640759435813390610e+01 -6.159972099868150225e-02
3.522472031125925884e+00 1.052618534091344538e+00 -7.640736138494122542e+01 -6.203904605032203867e-02
3.520342745694196473e+00 1.058175529616324884e+00 -7.640718543955209441e+01 -6.196406523580877401e-02
3.516471626433780973e+00 1.117579164917675172e+00 -7.640645089078427077e+01 -6.182786349756919791e-02
3.509477106386046596e+00 1.127261507014036157e+00 -7.640641463429096802e+01 -6.158214780123888454e-02
3.518793413855394903e+00 1.064191716946832678e+00 -7.640582872700096573e+01 -6.190953544696052580e-02
3.524019766641944607e+00 1.063065826659768343e+00 -7.640572425780018762e+01 -6.209357657841573647e-02
3.510040747085928281e+00 1.119420834158005196e+00 -7.640551984172418543e+01 -6.160193023101771803e-02
3.511977721097602867e+00 1.102309060260666218e+00 -7.640548652822437248e+01 -6.166993756742955579e-02
3.521584912320663285e+00 1.086966715492188040e+00 -7.640498918765231906e+01 -6.200780147342267040e-02
3.509879749947404814e+00 1.135917996338283276e+00 -7.640437851246252876e+01 -6.159627929545428981e-02
3.523507850521538920e+00 1.069592088274632813e+00 -7.640375169937300370e+01 -6.207553786343457392e-02
3.523564593995450966e+00 1.068790278020793405e+00 -7.640337049350281973e+01 -6.207753724029162895e-02
3.512693059220779457e+00 1.097529625306536527e+00 -7.640318209725074894e+01 -6.169506264148919006e-02
3.524005464353387573e+00 1.058902434585398566e+00 -7.640180747096172809e+01 -6.209307256396266739e-02
3.519599274942735168e+00 1.099757291784243973e+00 -7.640058382745453969e+01 -6.193789528088713275e-02
3.516812650935078999e+00 1.073888219697089363e+00 -7.639999190780162053e+01 -6.183985610888508705e-02
3.523538861100627084e+00 1.067928005294842553e+00 -7.639993875244323362e+01 -6.207663052843151452e-02
3.520053471370764964e+00 1.060216712439432829e+00 -7.639937026071936543e+01 -6.195388220654685779e-02
3.510013319607676596e+00 1.121928057448932536e+00 -7.639909034256407949e+01 -6.160096751911650625e-02
3.516513115788241883e+00 1.116422778263798099e+00 -7.639845979506483786e+01 -6.182932246755364070e-02
3.514792921238254042e+00 1.124000460734995155e+00 -7.639746195751658320e+01 -6.176884639593269166e-02
3.514505287601323857e+00 1.086790412202625955e+00 -7.639686501589207523e+01 -6.175873708288832226e-02
3.515742940037944742e+00 1.079831829811123356e+00 -7.639652979967374336e+01 -6.180224210213326047e-02
3.509852644311740377e+00 1.126687795202138132e+00 -7.639600194144202305e+01 -6.159532792391059219e-02
3.518848242533815007e+00 1.103588778396155767e+00 -7.639534624774927352e+01 -6.191146476991660208e-02
3.511858016703993002e+00 1.105095461923793598e+00 -7.639422817101689134e+01 -6.166573364744051822e-02
3.521081889187405611e+00 1.057824742468318480e+00 -7.639408936086826429e+01 -6.199008835181774729e-02
3.511470349224755427e+00 1.133629445066274055e+00 -7.639405895219033482e+01 -6.165212006742313428e-02
3.513198062953945655e+00 1.095434068030634256e+00 -7.639394445106793796e+01 -6.171280314771677294e-02
3.522962774339096104e+00 1.055730748410252939e+00 -7.639243679260968634e+01 -6.205633354689511078e-02
3.516262194002958807e+00 1.077673779660110798e+00 -7.639191701935729384e+01 -6.182049908487250583e-02
3.510217987440575893e+00 1.131992604772937616e+00 -7.639141928979080376e+01 -6.160815159675683828e-02
3.520968505361476097e+00 1.058582556403260044e+00 -7.639127108396493782e+01 -6.198609607873712540e-02
3.518055513360706765e+00 1.107478299863480675e+00 -7.639067538733760898e+01 -6.188357297543832514e-02
3.516354967254695651e+00 1.116205551670468088e+00 -7.639067365334889814e+01 -6.182376127868385862e-02
3.514733596501563806e+00 1.086271378948109989e+00 -7.639061262691680554e+01 -6.176676127188408111e-02
3.519338440720549688e+00 1.099981199986290292e+00 -7.639035111213860318e+01 -6.192871530166674937e-02
3.510206586279831065e+00 1.131257941616408136e+00 -7.639026444716667186e+01 -6.160775139181152299e-02
3.516818908773225338e+00 1.113875591280680144e+00 -7.639010931163866758e+01 -6.184007618552449931e-02
3.523403889489925334e+00 1.059271577597573621e+00 -7.638930040517058728e+01 -6.207187484236367792e-02
3.510119001850478870e+00 1.127532450756969062e+00 -7.638893063472681888e+01 -6.160467703575901732e-02
3.516376513184398700e+00 1.077474971884028410e+00 -7.638889411726640333e+01 -6.182451891237435160e-02
3.522645425291393462e+00 1.056717364542641979e+00 -7.638808673553445772e+01 -6.204515396163191865e-02
3.519068423182691863e+00 1.101272648692060541e+00 -7.638784963502260439e+01 -6.191921283520758490e-02
3.511454473716923097e+00 1.131851360722803568e+00 -7.638562020459949053e+01 -6.165156260493295792e-02
3.511232775847102694e+00 1.131855032475965306e+00 -7.638514855956782412e+01 -6.164377803091476010e-02
3.519632496148609846e+00 1.097302130636015338e+00 -7.638450419882160247e+01 -6.193906453972646692e-02
3.523235451244460581e+00 1.061992407505784719e+00 -7.638436834851137291e+01 -6.206594022452879833e-02
3.522659938987072081e+00 1.073268224871721355e+00 -7.638428899172490105e+01 -6.204566522872201340e-02
3.510493742659724692e+00 1.122038163335044914e+00 -7.638365774451376922e+01 -6.161783158626541607e-02
3.514751029719890507e+00 1.122178221712269774e+00 -7.638274559520699825e+01 -6.176737400458514465e-02
3.522967845754028549e+00 1.059516646807803220e+00 -7.638273106523254796e+01 -6.205651221108390847e-02
3.523154391352949055e+00 1.062550074126150434e+00 -7.638259552932721874e+01 -6.206308432654784185e-02
3.516487019992312391e+00 1.114408129874246756e+00 -7.638188842439426196e+01 -6.182840480887207696e-02
3.523083923636691317e+00 1.061782065610132442e+00 -7.638161307915341069e+01 -6.206060166493651553e-02
3.516560458546809098e+00 1.113994047291454681e+00 -7.638145550486888169e+01 -6.183098729307472119e-02
3.522431880122503411e+00 1.058722142139805644e+00 -7.638078701857605779e+01 -6.203763175051677653e-02
3.513161447126833981e+00 1.097857958289136349e+00 -7.638016449309183997e+01 -6.171151676789155688e-02
3.511265242702577449e+00 1.113629013983169713e+00 -7.637958394365401205e+01 -6.164491802305595292e-02
3.522710761661188350e+00 1.070533045125013016e+00 -7.637887528708961327e+01 -6.204745555161775977e-02
3.510673123754877611e+00 1.122031498244469905e+00 -7.637878216273892917e+01 -6.162412890927415621e-02
3.510734684608361800e+00 1.120984718122547852e+00 -7.637849782958809897e+01 -6.162629012856087746e-02
3.516706320808817843e+00 1.077251993098065963e+00 -7.637820010972824036e+01 -6.183611673408345721e-02
3.513402513596075583e+00 1.126161727466594487e+00 -7.637756559127510059e+01 -6.171998611271611174e-02
3.511537889024945347e+00 1.129786158932614359e+00 -7.637754920898939304e+01 -6.165449173028884899e-02
3.510711981024885020e+00 1.122704065413621111e+00 -7.637714857812363789e+01 -6.162549306855835685e-02
3.513218588521373142e+00 1.098118331729278863e+00 -7.637633829679664643e+01 -6.171352425366053579e-02
3.522812515464560867e+00 1.063779224696375536e+00 -7.637568044973323822e+01 -6.205104009556872829e-02
3.513201976783221880e+00 1.098375703822414673e+00 -7.637554838184331629e+01 -6.171294064836768678e-02
3.511197128628013253e+00 1.128770035102898195e+00 -7.637525732933605127e+01 -6.164252638042801852e-02
3.517569031781803357e+00 1.107986657646980344e+00 -7.637520402480410553e+01 -6.186645946675185803e-02
3.516767325255075072e+00 1.077376116197136025e+00 -7.637519488823585334e+01 -6.183826209990867656e-02
3.517719658635542146e+00 1.107161517414687379e+00 -7.637508951418695347e+01 -6.187175798375476460e-02
3.516262935263393175e+00 1.114394512464499831e+00 -7.637423520407361366e+01 -6.182052514953567668e-02
3.511132211776338163e+00 1.117142133144590321e+00 -7.637416091164935494e+01 -6.164024704286700379e-02
3.519330586932220228e+00 1.066634254196677789e+00 -7.637324243093374321e+01 -6.192843890058342265e-02
3.517223868660092290e+00 1.075462865431780379e+00 -7.637313347433634192e+01 -6.185431871136132242e-02
3.518943632629728313e+00 1.068347881706380287e+00 -7.637146009235121369e+01 -6.191482144812655158e-02
3.511649628006315638e+00 1.112172629298534554e+00 -7.637130976644350255e+01 -6.165841554938448349e-02
3.521653661664914559e+00 1.079282098085885044e+00 -7.636966222249864700e+01 -6.201022256358950518e-02
3.515390540078173753e+00 1.117561415139505909e+00 -7.636938074505654583e+01 -6.178985324635557358e-02
3.514807672035094477e+00 1.088958104661992943e+00 -7.636934259436040406e+01 -6.176936485698380358e-02
3.514399561122449445e+00 1.091467343842149607e+00 -7.636932750028796590e+01 -6.175502137608832043e-02
3.521660688651141236e+00 1.061918380003244788e+00 -7.636932012317470253e+01 -6.201047002995416224e-02
3.513928879574530040e+00 1.094633995528879300e+00 -7.636855925879316942e+01 -6.173848085353955684e-02
3.521912024124679075e+00 1.076234189154903653e+00 -7.636841515161182770e+01 -6.201932152836997503e-02
3.522428365209283818e+00 1.066050862727698334e+00 -7.636808156644900691e+01 -6.203750794015473052e-02
3.514432959058300554e+00 1.091495817001663537e+00 -7.636790929219336022e+01 -6.175619511857641936e-02
3.517300289904881971e+00 1.108265317191127641e+00 -7.636760056236963123e+01 -6.185700664682484279e-02
3.517343370265315627e+00 1.108029349491135962e+00 -7.636753099602822203e+01 -6.185852192174684516e-02
3.513096815547988694e+00 1.100705523115474316e+00 -7.636733643231059432e+01 -6.170924617706709248e-02
3.522081444645723369e+00 1.073058073670724033e+00 -7.636594271561966707e+01 -6.202528851358852374e-02
3.511467861084798248e+00 1.125165761298365208e+00 -7.636551437023456401e+01 -6.165203269715723716e-02
3.515210789910476308e+00 1.087217985841011814e+00 -7.636539007424167380e+01 -6.178353448751516819e-02
3.519232662816182966e+00 1.068359276843970473e+00 -7.636508634743458401e+01 -6.192499267516141104e-02
3.511890023898660562e+00 1.125018156377063594e+00 -7.636234386550768249e+01 -6.166685769979467213e-02
3.513303458414309688e+00 1.123454048044363995e+00 -7.636185415368696283e+01 -6.171650595452974480e-02
3.518348756373771202e+00 1.072280760645623721e+00 -7.636178915202414430e+01 -6.189388985738431687e-02
3.511743211216352911e+00 1.114856458746350087e+00 -7.636176004525597705e+01 -6.166170190762070014e-02
3.514018489371073972e+00 1.121368895751123196e+00 -7.636156396502926214e+01 -6.174162971820882501e-02
3.513975965581119798e+00 1.121487444382298415e+00 -7.636148166956803607e+01 -6.174013543340881732e-02
3.512458156121254671e+00 1.107387367478338547e+00 -7.636115986352712071e+01 -6.168681149251362822e-02
3.511691379632635002e+00 1.116278688036289601e+00 -7.636069135871832714e+01 -6.165988172893079045e-02
3.512499756221835412e+00 1.124525465436526206e+00 -7.636049228939056377e+01 -6.168827268729226015e-02
3.513729236254587551e+00 1.097662130443314954e+00 -7.635980740817389290e+01 -6.173146572855123249e-02
3.516959395285306211e+00 1.078836714354772353e+00 -7.635966130520176876e+01 -6.184501694042793263e-02
3.516691004203607918e+00 1.110032349938306240e+00 -7.635940739426018808e+01 -6.183557809523290705e-02
3.520418169092845773e+00 1.087106192655062475e+00 -7.635870278759699659e+01 -6.196672042639513045e-02
3.521764220531873324e+00 1.073358888680643775e+00 -7.635848378482086218e+01 -6.201411612509236809e-02
3.515364684157403108e+00 1.115849109791327898e+00 -7.635839614130350128e+01 -6.178894431310539420e-02
3.520872298708444426e+00 1.083198394692452160e+00 -7.635816759902525064e+01 -6.198270871906243207e-02
3.519409282002496031e+00 1.094158268410707180e+00 -7.635761919900275529e+01 -6.193120847122661476e-02
3.519355760269063271e+00 1.094462742616340467e+00 -7.635735361677478750e+01 -6.192932483669518623e-02
3.515695381202674774e+00 1.085879041910516207e+00 -7.635701063194304083e+01 -6.180057006704910150e-02
3.513193918958098738e+00 1.122558555260213531e+00 -7.635690526074752427e+01 -6.171265756102081029e-02
3.519634736994284641e+00 1.092243303468163118e+00 -7.635581056789693832e+01 -6.193914340928414336e-02
3.512346031321882389e+00 1.122945926689284502e+00 -7.635571319512486355e+01 -6.168287321871288725e-02
3.520696876581643320e+00 1.084024646646384316e+00 -7.635568106609457573e+01 -6.197653248385869007e-02
3.519484540964060937e+00 1.093055688946701354e+00 -7.635474446569723739e+01 -6.193385717042502320e-02
3.521597799819240926e+00 1.071302865699665041e+00 -7.635356220005007799e+01 -6.200825531845859800e-02
3.512043805668576990e+00 1.116024586329197987e+00 -7.635322259048697902e+01 -6.167225846467511152e-02
3.512893034115208479e+00 1.121906494876503402e+00 -7.635289556595452609e+01 -6.170208734567578235e-02
3.514481611747893641e+00 1.118121852121882753e+00 -7.635286227229316580e+01 -6.175790499657037025e-02
3.519320023997467572e+00 1.070450222804008034e+00 -7.635277648158039199e+01 -6.192806715654768090e-02
3.518098420690582540e+00 1.101364139816664034e+00 -7.635270000593729378e+01 -6.188508248832785136e-02
3.519805073100203963e+00 1.069075722225945935e+00 -7.635269455159250640e+01 -6.194513876310966255e-02
3.520567215588636056e+00 1.084173981249109353e+00 -7.635234548998161586e+01 -6.197196759738760052e-02
3.519660894135024254e+00 1.069546192980956878e+00 -7.635232305323285118e+01 -6.194006404851679776e-02
3.519992460538517332e+00 1.068912172161436525e+00 -7.635150912260522205e+01 -6.195173461124003217e-02
3.517259155609203436e+00 1.078971131262126848e+00 -7.635083193427695392e+01 -6.185555983858383872e-02
3.512159916752082722e+00 1.118250757907570225e+00 -7.635063135309550830e+01 -6.167633640419998425e-02
3.521087300452827584e+00 1.078244033208427766e+00 -7.635054069014798017e+01 -6.199027888705090777e-02
3.521362259681450002e+00 1.072797838086524624e+00 -7.634995963821037890e+01 -6.199996081954423088e-02
3.512531944151815022e+00 1.120486665467026910e+00 -7.634960314246112034e+01 -6.168940329343464146e-02
3.521103547713027915e+00 1.069327903692335102e+00 -7.634910993747303110e+01 -6.199085096858636401e-02
3.521188187644964884e+00 1.075789361143065115e+00 -7.634894576660973087e+01 -6.199383126405215438e-02
3.521038788568808364e+00 1.069225919678052916e+00 -7.634888738918985496e+01 -6.198857075303050579e-02
