# m c logL logPrior
3.507766584716122349e+00 1.136579622631221032e+00 -7.645187975386791379e+01 -6.152213206425503900e-02
3.518924873900002748e+00 1.109454337661108569e+00 -7.645151916582727836e+01 -6.191416134076075523e-02
3.523746017022723720e+00 1.076787912895482924e+00 -7.645074218690638190e+01 -6.208392996241754447e-02
3.522248755376253815e+00 1.046866254980302946e+00 -7.645069581800936476e+01 -6.203118147374784425e-02
3.518934802474986245e+00 1.058703897083618228e+00 -7.645069012569652500e+01 -6.191451072034834940e-02
3.522381075637674552e+00 1.087382617790219719e+00 -7.645059617503028448e+01 -6.203584221005210148e-02
3.510705607261196626e+00 1.105544550613428711e+00 -7.645019936558176710e+01 -6.162526930427603133e-02
3.522779057781988410e+00 1.084382432817497133e+00 -7.645007761795099555e+01 -6.204986144973677342e-02
3.511394843126293797e+00 1.100638294372278114e+00 -7.644895256314595144e+01 -6.164946872166964659e-02
3.520719938617578926e+00 1.051999066504741842e+00 -7.644812966335558713e+01 -6.197734443089684964e-02
3.509655847550352537e+00 1.145487359593601484e+00 -7.644791199670706305e+01 -6.158842084122191640e-02
3.522097151050246566e+00 1.047626699073020307e+00 -7.644788981275056017e+01 -6.202584170718131173e-02
3.523428800181262144e+00 1.078967880036442395e+00 -7.644767042305417704e+01 -6.207275254973383671e-02
3.507870445751233746e+00 1.137474118885711816e+00 -7.644764428673713041e+01 -6.152577532087480372e-02
3.517055038730126704e+00 1.119046862917849161e+00 -7.644744752683598676e+01 -6.184838072728487263e-02
3.523686161584987264e+00 1.076772218088004829e+00 -7.644730800475969090e+01 -6.208182082672770996e-02
3.515577622872283925e+00 1.075135313276555094e+00 -7.644730191188290291e+01 -6.179643011220169874e-02
3.524274051491999682e+00 1.071456798752523198e+00 -7.644690059257212056e+01 -6.210253795009916533e-02
3.519422911431179024e+00 1.106098898186110402e+00 -7.644660264138570938e+01 -6.193168814753358814e-02
3.518328379114172844e+00 1.112240759169964788e+00 -7.644617271118249846e+01 -6.189317291640081264e-02
3.511484058398141261e+00 1.100389411326576194e+00 -7.644577536417894237e+01 -6.165260146192139828e-02
3.517616110821303099e+00 1.115993054476730917e+00 -7.644564840694110330e+01 -6.186811551554795979e-02
3.508124600157896733e+00 1.132157996574323144e+00 -7.644561256781767611e+01 -6.153469105116501914e-02
3.508139673692808991e+00 1.132091226097393211e+00 -7.644516108689272471e+01 -6.153521985068743927e-02
3.525621060589209765e+00 1.051432008034866916e+00 -7.644509734315509775e+01 -6.215001931435092108e-02
3.521822883181090713e+00 1.048754948626127614e+00 -7.644507069514526165e+01 -6.201618210248984603e-02
3.509270540177644726e+00 1.145118652262925751e+00 -7.644419627290407959e+01 -6.157489862079348897e-02
3.514435358868026604e+00 1.081833997620249788e+00 -7.644363651532114545e+01 -6.175627945830917259e-02
3.525476397257971684e+00 1.047939536237301184e+00 -7.644354028820336566e+01 -6.214491913811524132e-02
3.508602334516178978e+00 1.144254974990956075e+00 -7.644301177512710410e+01 -6.155145170886189981e-02
3.520168565877479505e+00 1.101196341134596413e+00 -7.644250557067769591e+01 -6.195793366095955074e-02
3.509262597024670693e+00 1.118995139979054976e+00 -7.644241765019560830e+01 -6.157461987438167528e-02
3.509137759460600137e+00 1.120329825960393544e+00 -7.644197966887000462e+01 -6.157023907436079413e-02
3.521987129671772188e+00 1.048659011246382056e+00 -7.644196517287846859e+01 -6.202196670786803284e-02
3.521097569227392921e+00 1.095135915876056520e+00 -7.644123062479221176e+01 -6.199064046009526707e-02
3.508370173158000149e+00 1.129990718848315590e+00 -7.644084801309449517e+01 -6.154330635952348638e-02
3.523617927173452902e+00 1.045372826010292799e+00 -7.644050679045699326e+01 -6.207941648349071112e-02
3.520992753113558749e+00 1.095724197996182037e+00 -7.644034934021722449e+01 -6.198694983739098940e-02
3.525429195939973503e+00 1.050666465256502535e+00 -7.643973996163759921e+01 -6.214325507792984454e-02
3.519363079949343831e+00 1.105689885758031732e+00 -7.643926968532366573e+01 -6.192958244255265116e-02
3.519791211019762667e+00 1.103091884504722398e+00 -7.643874362857366123e+01 -6.194465084585983744e-02
3.508702743144255898e+00 1.125996731973731624e+00 -7.643873827828923595e+01 -6.155497469874012667e-02
3.517031056268698386e+00 1.118290095914009408e+00 -7.643856901373411006e+01 -6.184753725379258521e-02
3.520903081096260046e+00 1.096040604638011340e+00 -7.643799139819010691e+01 -6.198379253236568215e-02
3.515455346278346216e+00 1.076758322954729064e+00 -7.643764756870146471e+01 -6.179213145838503146e-02
3.524185716470275676e+00 1.070476428641039757e+00 -7.643724193464609584e+01 -6.209942482086554943e-02
3.510576371549503971e+00 1.108359553055483504e+00 -7.643708547125578434e+01 -6.162073230240841526e-02
3.523399709683319170e+00 1.077576341640250845e+00 -7.643693279739699165e+01 -6.207172757098249061e-02
3.522943853013479121e+00 1.047020491248814800e+00 -7.643692274939962772e+01 -6.205566695742729955e-02
3.521167832603437908e+00 1.094158187401240045e+00 -7.643682754052694861e+01 -6.199311452680596191e-02
3.524899411381282377e+00 1.046737146160418241e+00 -7.643666281798840600e+01 -6.212457930178056503e-02
3.509347234840685559e+00 1.143427632755321222e+00 -7.643566839985706451e+01 -6.157759007341983420e-02
3.524695724571611066e+00 1.064501337401571046e+00 -7.643544340945199167e+01 -6.211739975406696534e-02
3.515101128863173052e+00 1.078964524661647717e+00 -7.643503305517270974e+01 -6.177967973067576002e-02
3.508903360436414154e+00 1.142727422620974043e+00 -7.643481789381232261e+01 -6.156201396440979384e-02
3.510886680621843947e+00 1.106523346642240169e+00 -7.643288788539177858e+01 -6.163162642083935827e-02
3.525183777365886062e+00 1.054128333992136568e+00 -7.643270315491170663e+01 -6.213460332101809064e-02
3.525093209477039746e+00 1.051198135147203283e+00 -7.643104431874246529e+01 -6.213141067750568847e-02
3.509573772040907702e+00 1.142321733144138873e+00 -7.643021283570385549e+01 -6.158554030698722148e-02
3.510263788755795478e+00 1.112068641646376532e+00 -7.642992853548237520e+01 -6.160975933325095466e-02
3.524717263763292419e+00 1.048379999149973152e+00 -7.642960385943007395e+01 -6.211815894735495114e-02
3.524828857854787501e+00 1.060664120718384229e+00 -7.642955247856136225e+01 -6.212209238582943466e-02
3.520574437953197577e+00 1.054674458443244145e+00 -7.642889659725321394e+01 -6.197222186584737391e-02
3.508607869129630075e+00 1.131774054549174346e+00 -7.642855263605278537e+01 -6.155164589659182367e-02
3.516698012289888542e+00 1.118913146005162895e+00 -7.642849364437651616e+01 -6.183582454821826002e-02
3.508575193294346750e+00 1.136372081870520079e+00 -7.642742850296330914e+01 -6.155049943500230658e-02
3.524635438888972683e+00 1.048850242986343995e+00 -7.642726950644961903e+01 -6.211527488536031094e-02
3.520480234842749301e+00 1.097525983766986180e+00 -7.642726519018015097e+01 -6.196890541959230309e-02
3.514192370687158729e+00 1.129945546620974461e+00 -7.642698544332395727e+01 -6.174774009097915711e-02
3.510964976449548747e+00 1.140051445024276244e+00 -7.642637776142774442e+01 -6.163437532927690254e-02
3.508793480269057685e+00 1.139052035527982953e+00 -7.642599116310697127e+01 -6.155815843589323988e-02
3.524882607225241493e+00 1.052930270108350719e+00 -7.642473860329886293e+01 -6.212398697359507865e-02
3.513208520658722911e+00 1.133376032508151221e+00 -7.642457797699671573e+01 -6.171317054814525610e-02
3.509358001796523130e+00 1.122055264355528825e+00 -7.642432029400146121e+01 -6.157796792386642515e-02
3.508862637573060272e+00 1.129438985897509129e+00 -7.642338982790599289e+01 -6.156058504678086490e-02
3.520983391433163856e+00 1.093741217715924474e+00 -7.642326421931731772e+01 -6.198662021374092695e-02
3.509088259251984088e+00 1.125857798329057191e+00 -7.642309772874534701e+01 -6.156850205610059357e-02
3.524252596246548297e+00 1.066310544655531434e+00 -7.642273033602046439e+01 -6.210178181075267506e-02
3.523769907397933832e+00 1.048587450560526824e+00 -7.642262940940300098e+01 -6.208477180141622198e-02
3.510640462448295640e+00 1.110104425395269878e+00 -7.642257382851215652e+01 -6.162298228289591479e-02
3.511018362391244096e+00 1.139353991070225725e+00 -7.642250985606149527e+01 -6.163624970524245877e-02
3.524750209214109642e+00 1.057693020844672649e+00 -7.642187655497572507e+01 -6.211932018677455286e-02
3.517653153868568694e+00 1.113337027838515958e+00 -7.642179922482148413e+01 -6.186941855460743184e-02
3.509670739038877052e+00 1.140485646659875396e+00 -7.642177060893828866e+01 -6.158894348232848981e-02
3.522785960255983451e+00 1.080238787974066250e+00 -7.642170144491697670e+01 -6.205010460888336216e-02
3.523902652809733027e+00 1.069987704122739247e+00 -7.642168868655365088e+01 -6.208944953239736025e-02
3.517930665233540477e+00 1.066138918252424794e+00 -7.642143947612984789e+01 -6.187918082695251232e-02
3.521975054930110982e+00 1.051419785329069656e+00 -7.642134546433257469e+01 -6.202154143774979422e-02
3.524757625300020347e+00 1.056651305947457598e+00 -7.642128297052879304e+01 -6.211958158555318243e-02
3.509521238932436393e+00 1.121021836413701456e+00 -7.642117854426811618e+01 -6.158369663258932147e-02
3.517097628487705130e+00 1.116069674660125077e+00 -7.642054605259653499e+01 -6.184987864156920451e-02
3.523576956636914392e+00 1.072987783012840257e+00 -7.642039012455924762e+01 -6.207797284671330573e-02
3.514938101290419947e+00 1.081498254697420558e+00 -7.641999592004236774e+01 -6.177394927951552345e-02
3.521819327842447667e+00 1.087436976493827867e+00 -7.641984817237465677e+01 -6.201605688982314568e-02
3.513872411195362755e+00 1.130325767698150630e+00 -7.641939639007159712e+01 -6.173649661079956552e-02
3.508970212830889057e+00 1.129769945659503616e+00 -7.641918855661324983e+01 -6.156435977267227938e-02
3.524270319759996717e+00 1.050331108452928319e+00 -7.641886471581615581e+01 -6.210240643370614627e-02
3.521037773624617007e+00 1.092793226207787294e+00 -7.641872694757000772e+01 -6.198853501645699288e-02
3.524628981521393367e+00 1.056638454051719078e+00 -7.641759563112557885e+01 -6.211504728690266791e-02
3.514535566588386395e+00 1.127444102827790395e+00 -7.641713523950133435e+01 -6.175980124407375732e-02
3.522015213860035576e+00 1.051987099156894923e+00 -7.641678505332484406e+01 -6.202295583330776768e-02
3.509553321929857361e+00 1.138992403270814524e+00 -7.641662708308109586e+01 -6.158482259734449071e-02
3.522566206259083454e+00 1.081178140744102789e+00 -7.641648231838573224e+01 -6.204236338739255868e-02
3.509074501662623469e+00 1.129600868760164634e+00 -7.641601973691732042e+01 -6.156801929109394916e-02
3.524261683364949604e+00 1.063385176808571586e+00 -7.641468044514665792e+01 -6.210210206417175055e-02
3.510865855492591781e+00 1.109628115155574912e+00 -7.641429826498675482e+01 -6.163089527631864656e-02
3.523331134939294174e+00 1.050466648813066950e+00 -7.641409617567396140e+01 -6.206931143216307817e-02
3.524450112120032674e+00 1.059011451943609794e+00 -7.641389920068834840e+01 -6.210874296411456053e-02
3.511366852657582527e+00 1.105796232658264211e+00 -7.641294567033472163e+01 -6.164848586971208300e-02
3.509690026595785106e+00 1.121690724841055697e+00 -7.641182477231137682e+01 -6.158962041392962439e-02
3.509286221292149843e+00 1.128536838845309642e+00 -7.641067483851539066e+01 -6.157544891475467963e-02
3.516935271772741345e+00 1.072113012711172653e+00 -7.640994031957021093e+01 -6.184416852919603219e-02
3.520936101897488513e+00 1.092307546346050984e+00 -7.640990596934770451e+01 -6.198495516822540019e-02
3.522493509570264969e+00 1.052138475272665241e+00 -7.640987264426102854e+01 -6.203980262482320512e-02
3.521907147118948700e+00 1.085240655655787201e+00 -7.640947963277247368e+01 -6.201914976463766827e-02
3.522624552668256470e+00 1.079187529931840972e+00 -7.640788327016936421e+01 -6.204441869530617076e-02
3.523381121882227962e+00 1.071952129428686229e+00 -7.640723505540913152e+01 -6.207107265018033809e-02
3.522483996287252950e+00 1.080158730105477138e+00 -7.640667617688262681e+01 -6.203946752049907531e-02
3.523780232761370534e+00 1.053020454370223735e+00 -7.640628436514330701e+01 -6.208513564399888857e-02
3.510610482740839977e+00 1.113423576873575183e+00 -7.640622270104665859e+01 -6.162192980764937683e-02
3.519395651930429914e+00 1.061760310915542904e+00 -7.640601573374769373e+01 -6.193072877413407368e-02
3.520572273534865015e+00 1.057652336482202360e+00 -7.640544536528230424e+01 -6.197214566591224133e-02
3.521503627184838781e+00 1.054989666424605677e+00 -7.640519038675164154e+01 -6.200493898137988263e-02
3.522746498800516601e+00 1.077594246801143907e+00 -7.640515682013020182e+01 -6.204871447405647944e-02
3.513697354452836485e+00 1.090689818942316203e+00 -7.640485570880797184e+01 -6.173034549344431215e-02
3.509722505567544726e+00 1.135352294776883708e+00 -7.640459024043551040e+01 -6.159076033043661691e-02
3.523471296883707637e+00 1.070234406583064013e+00 -7.640449404190411542e+01 -6.207424989981678853e-02
3.522959459146031591e+00 1.075464622057873854e+00 -7.640433922138100797e+01 -6.205621675393250408e-02
3.523742790847774309e+00 1.066602936077539532e+00 -7.640377241803338393e+01 -6.208381628025830268e-02
3.521460540496451408e+00 1.055363243298175435e+00 -7.640347538767542801e+01 -6.200342169136780629e-02
3.520949669825008232e+00 1.091239981518858482e+00 -7.640300974089197439e+01 -6.198543288720417127e-02
3.518802290804385002e+00 1.104819778378782980e+00 -7.640292219046446576e+01 -6.190984780885092770e-02
3.523219382595278670e+00 1.072474702151862802e+00 -7.640263100744378733e+01 -6.206537408947527396e-02
3.523462459289120385e+00 1.069402447384175447e+00 -7.640141015359067467e+01 -6.207393851009868763e-02
3.516025905451971134e+00 1.077759674672629675e+00 -7.640113751761461458e+01 -6.181219083904676559e-02
3.510252663858340227e+00 1.118434757394069834e+00 -7.640061582771251381e+01 -6.160936882062287290e-02
3.522521873003003456e+00 1.053842831788519785e+00 -7.640057476446202145e+01 -6.204080172892293549e-02
3.510245050720788740e+00 1.135350460245864390e+00 -7.640001887554556959e+01 -6.160910158054896946e-02
3.514207459821834245e+00 1.088190265637493326e+00 -7.639984562491497400e+01 -6.174827035333714520e-02
3.510083160921368961e+00 1.120837323528900642e+00 -7.639949400092905307e+01 -6.160341898291874646e-02
3.523563213367395530e+00 1.066886710172883612e+00 -7.639818703152627677e+01 -6.207748859297983202e-02
3.517548689748006385e+00 1.070682085892129987e+00 -7.639739570537142299e+01 -6.186574392373957870e-02
3.522759932094028823e+00 1.075731543451664773e+00 -7.639712281481999412e+01 -6.204918769583563781e-02
3.523623780701430785e+00 1.065382518605583195e+00 -7.639706379391341784e+01 -6.207962273962322475e-02
3.523674291188738206e+00 1.064110283076771024e+00 -7.639655469191242787e+01 -6.208140255192227952e-02
3.509823094049019598e+00 1.127810340527638289e+00 -7.639598670085985077e+01 -6.159429075759915995e-02
3.510618554784639134e+00 1.115832117944304258e+00 -7.639570670148140152e+01 -6.162221318599094000e-02
3.516119718579855391e+00 1.117932759724373781e+00 -7.639553801414371037e+01 -6.181548937693040480e-02
3.509920333430857298e+00 1.131719125109999835e+00 -7.639531333550019099e+01 -6.159770373515689734e-02
3.515986115834078163e+00 1.118237808136638423e+00 -7.639304037213406673e+01 -6.181079183369004443e-02
3.520567850623907979e+00 1.059473438534729972e+00 -7.639290107121655637e+01 -6.197198995423321838e-02
3.523081495116313633e+00 1.071145124792389547e+00 -7.639272936803973835e+01 -6.206051610615499758e-02
3.521276602463974115e+00 1.057581092225041486e+00 -7.639256390541331143e+01 -6.199694455530114362e-02
3.511513716153263687e+00 1.108385103835621166e+00 -7.639173820247197000e+01 -6.165364289366252748e-02
3.510096758223616664e+00 1.124410403485535559e+00 -7.639166482556616700e+01 -6.160389626045970762e-02
3.511496162575163726e+00 1.133064255605083837e+00 -7.639142431498348174e+01 -6.165302649890051084e-02
3.513472736851715794e+00 1.128043482862819857e+00 -7.639094452669658608e+01 -6.172245336300143798e-02
3.511500343373518795e+00 1.132957649909661191e+00 -7.639093176450347755e+01 -6.165317330756169695e-02
3.518384889850169284e+00 1.067887973448727879e+00 -7.639019167291957046e+01 -6.189516116562993053e-02
3.523458445412810836e+00 1.063075659199495204e+00 -7.638956465184502065e+01 -6.207379708275431035e-02
3.523169061929424473e+00 1.068753687391622131e+00 -7.638934677613147528e+01 -6.206360119468329328e-02
3.517707737464587314e+00 1.109187776882791798e+00 -7.638931121099723498e+01 -6.187133863109112175e-02
3.510146846826950995e+00 1.128537037462172155e+00 -7.638852141986632205e+01 -6.160565443144593034e-02
