# m c logL logPrior
3.522422337346184928e+00 1.091021897451699196e+00 -7.648573489678464910e+01 -6.203729561317680025e-02
3.513444019418877851e+00 1.083611772394906581e+00 -7.648559604840713178e+01 -6.172144438795139354e-02
3.506719661751236394e+00 1.146638779577551892e+00 -7.648463547286371522e+01 -6.148541393056353166e-02
3.517410964780613547e+00 1.062499887545616195e+00 -7.648437295254289836e+01 -6.186089947579442860e-02
3.508712201843277256e+00 1.151970609847921434e+00 -7.648374118473844874e+01 -6.155530657681948514e-02
3.511519173335695854e+00 1.095974965295596348e+00 -7.648353013835574643e+01 -6.165383452352105054e-02
3.509676235567474656e+00 1.109313800299049246e+00 -7.648335594677122629e+01 -6.158913639253540961e-02
3.507325307054204533e+00 1.151029055745024454e+00 -7.648224223104111275e+01 -6.150665404751434057e-02
3.520709687876224958e+00 1.048613416128787890e+00 -7.648221202128911500e+01 -6.197698353152752970e-02
3.524776982275918069e+00 1.072532304106106116e+00 -7.648220651226166922e+01 -6.212026387391063331e-02
3.507034941107679327e+00 1.149415697199674735e+00 -7.648174217637574657e+01 -6.149647039075072791e-02
3.518664073263222836e+00 1.113685997405831074e+00 -7.648137269642302272e+01 -6.190498430236667654e-02
3.526653632932827964e+00 1.050117256047479186e+00 -7.648095815386486152e+01 -6.218642923339157136e-02
3.517486393950840284e+00 1.062477758822585550e+00 -7.648048280695346079e+01 -6.186355265814643539e-02
3.524815908282024068e+00 1.071800670959288215e+00 -7.647954423689422754e+01 -6.212163593639015435e-02
3.526144249499436611e+00 1.057962075888582376e+00 -7.647949052002600467e+01 -6.216846634138972760e-02
3.524364300240728110e+00 1.075616130248441493e+00 -7.647897568039080340e+01 -6.210571860405658673e-02
3.508511480292653584e+00 1.119790390747409159e+00 -7.647896858773583517e+01 -6.154826403672673807e-02
3.507689785984687170e+00 1.128235663653645693e+00 -7.647888796279534063e+01 -6.151943817350650351e-02
3.525558044244672118e+00 1.037898261390431065e+00 -7.647871505624577537e+01 -6.214779761669158437e-02
3.508818233385006202e+00 1.117056884607556144e+00 -7.647864952665632643e+01 -6.155902697467537099e-02
3.526524710413281749e+00 1.041360927395640790e+00 -7.647818013766405443e+01 -6.218188266577740625e-02
3.509820564334143356e+00 1.108859173075957827e+00 -7.647785191445092323e+01 -6.159420196911422757e-02
3.516827882488124057e+00 1.122910099131815720e+00 -7.647701840811927809e+01 -6.184039177522950709e-02
3.526278283717797279e+00 1.055253267498789560e+00 -7.647665297755054326e+01 -6.217319267109867875e-02
3.517997012212977559e+00 1.060585195939199643e+00 -7.647490314023804103e+01 -6.188151488969718950e-02
3.524814522209811063e+00 1.038782249765007215e+00 -7.647436391511590159e+01 -6.212158707990588641e-02
3.507091864038123674e+00 1.145944084607322777e+00 -7.647363782282704392e+01 -6.149846671401201087e-02
3.510192415847859237e+00 1.148001547132573519e+00 -7.647314133650937151e+01 -6.160725398137915226e-02
3.520604710980397734e+00 1.101614922208222991e+00 -7.647308677599066584e+01 -6.197328765488685498e-02
3.519666467917933250e+00 1.107252196021205837e+00 -7.647307845647850399e+01 -6.194026022692950689e-02
3.516162797724665001e+00 1.069856806474530853e+00 -7.647094294516638513e+01 -6.181700410051472333e-02
3.526205419908739813e+00 1.041748914786016167e+00 -7.647069115774320380e+01 -6.217062331696886907e-02
3.513306356962383248e+00 1.085864452562481874e+00 -7.647032121907588476e+01 -6.171660778936147174e-02
3.525580843483389071e+00 1.039616372688715984e+00 -7.647029273626651502e+01 -6.214860141968522877e-02
3.526414560229383266e+00 1.047043999865869823e+00 -7.646946527859563503e+01 -6.217799825298897520e-02
3.507775050077828194e+00 1.148806111639578909e+00 -7.646841340287150501e+01 -6.152242900974255052e-02
3.513078557764961030e+00 1.138549112928499918e+00 -7.646834629488134283e+01 -6.170860476513968795e-02
3.525069693620761058e+00 1.039681271124966999e+00 -7.646829305722957315e+01 -6.213058172441782850e-02
3.514974731396046437e+00 1.076439125019202248e+00 -7.646803285358031133e+01 -6.177523681176354947e-02
3.525030247139733675e+00 1.039813235044416695e+00 -7.646756055937737528e+01 -6.212919121625005980e-02
3.510694224636484506e+00 1.146086997543126929e+00 -7.646731971830995178e+01 -6.162486969447984048e-02
3.518757983378170362e+00 1.111896650413069620e+00 -7.646731455456367144e+01 -6.190828872793803506e-02
3.519845283966529070e+00 1.053362622774489665e+00 -7.646718400838190632e+01 -6.194655411530707728e-02
3.508064097359060884e+00 1.149094521635497079e+00 -7.646703550621566592e+01 -6.153256855589821911e-02
3.523613822124699979e+00 1.080118341515947877e+00 -7.646689790214635707e+01 -6.207927183734118087e-02
3.515101305764863682e+00 1.075879971846460670e+00 -7.646656471233163188e+01 -6.177968594894925336e-02
3.513351157485706366e+00 1.085964325044143752e+00 -7.646648013448049142e+01 -6.171818177903076047e-02
3.522036804759402617e+00 1.091548196567989182e+00 -7.646569934313666295e+01 -6.202371627039910545e-02
3.513111269892986499e+00 1.138071785871642705e+00 -7.646474049921421567e+01 -6.170975397324556661e-02
3.523183092832113950e+00 1.083150644613934066e+00 -7.646450250610055832e+01 -6.206409552809030034e-02
3.526144771767129704e+00 1.044248744528448958e+00 -7.646424235775245393e+01 -6.216848475730331336e-02
3.519386202106057571e+00 1.108049066505510050e+00 -7.646424182128495772e+01 -6.193039619787249483e-02
3.512660063171495928e+00 1.139658442647498049e+00 -7.646415770598635220e+01 -6.169390359699989529e-02
3.511183405511807187e+00 1.100402086257478151e+00 -7.646377306894098069e+01 -6.164204453570746450e-02
3.525993890804470343e+00 1.055160906227612827e+00 -7.646368200745965282e+01 -6.216316458995223282e-02
3.511806223496765522e+00 1.096129898705548777e+00 -7.646353103558206499e+01 -6.166391475695307683e-02
3.525961811498990350e+00 1.055551229578095329e+00 -7.646327402292956776e+01 -6.216203348074621216e-02
3.507606652441634054e+00 1.146358205929883356e+00 -7.646312867870378227e+01 -6.151652214126402535e-02
3.508841275142201344e+00 1.119386171439029853e+00 -7.646258829789780975e+01 -6.155983547070775774e-02
3.509372847013064955e+00 1.114608670275810232e+00 -7.646243089325776054e+01 -6.157848889676291460e-02
3.520499918592962185e+00 1.101159129530659975e+00 -7.646187593186085962e+01 -6.196959838406525950e-02
3.521756809410554911e+00 1.093013699814279871e+00 -7.646165740930911170e+01 -6.201385512314806087e-02
3.512479028835813644e+00 1.140029554794626199e+00 -7.646159213277414324e+01 -6.168754464005690719e-02
3.517847811283615123e+00 1.062488933944633507e+00 -7.646152713081534102e+01 -6.187626611676461802e-02
3.524212416526977254e+00 1.074316843271850841e+00 -7.646085471206978923e+01 -6.210036578401458007e-02
3.507545253989076350e+00 1.144533669046696955e+00 -7.646057775719857830e+01 -6.151436854390646136e-02
3.508434294552646993e+00 1.123951027819508841e+00 -7.646005866071273260e+01 -6.154555599596565202e-02
3.507475296226507222e+00 1.141466125383015617e+00 -7.645941048276648644e+01 -6.151191476819611870e-02
3.522210432922954215e+00 1.089464559609294669e+00 -7.645787912939940156e+01 -6.202983166895652267e-02
3.525677529090014861e+00 1.043324115826024245e+00 -7.645739795703536856e+01 -6.215201019565136376e-02
3.507757036332181499e+00 1.134276562658035559e+00 -7.645582246495526135e+01 -6.152179712968964403e-02
3.514097357288788359e+00 1.133339821407232550e+00 -7.645580034432720140e+01 -6.174440118252023241e-02
3.509543917958299009e+00 1.146733995002345852e+00 -7.645499489836166163e+01 -6.158449256039043307e-02
3.510472202262370001e+00 1.106812250379701545e+00 -7.645415844787186188e+01 -6.161707541428407958e-02
3.512276660683179230e+00 1.094035086626116149e+00 -7.645393882738635227e+01 -6.168043670589891392e-02
3.507885915246812480e+00 1.132800056661994015e+00 -7.645381165927933864e+01 -6.152631797193482827e-02
3.525408253381065116e+00 1.043324879362083513e+00 -7.645378674768346627e+01 -6.214251676503665389e-02
3.509651990424563106e+00 1.146299184118051651e+00 -7.645305898383364251e+01 -6.158828546945549487e-02
3.515447167967977293e+00 1.075309879174791927e+00 -7.645270395479479930e+01 -6.179184395387035678e-02
3.513755719138313083e+00 1.134384238855835614e+00 -7.645257134998568915e+01 -6.173239626888601256e-02
3.525660235412992005e+00 1.056234538671049439e+00 -7.645228355854783331e+01 -6.215140047786196081e-02
3.525757375323367082e+00 1.046274406557622161e+00 -7.645223219050221530e+01 -6.215482534823559696e-02
3.507875326488129275e+00 1.133763055259553010e+00 -7.645214196819289043e+01 -6.152594653092099269e-02
3.508834276900806959e+00 1.146540516387221320e+00 -7.645163177296274171e+01 -6.155958991377004363e-02
3.513526234434724227e+00 1.086406191799766274e+00 -7.645142705833958985e+01 -6.172433300030525510e-02
3.518835112912913843e+00 1.109878239810954792e+00 -7.645068479845571119e+01 -6.191100275934418445e-02
3.524284805358475214e+00 1.071942711763845368e+00 -7.645021983598547877e+01 -6.210291694640313054e-02
3.511451348867300926e+00 1.142019670256615882e+00 -7.645020714861696831e+01 -6.165145287730994239e-02
3.507856049931923348e+00 1.136164858124158350e+00 -7.644917389752734493e+01 -6.152527033521998368e-02
3.522765169198908808e+00 1.045744104663372420e+00 -7.644906043261255491e+01 -6.204937218660507708e-02
3.524742936701700025e+00 1.043316873544977597e+00 -7.644899141044537316e+01 -6.211906384914263335e-02
3.522035426752450071e+00 1.089633417067868315e+00 -7.644881729216696442e+01 -6.202366773649656273e-02
3.508720692977996158e+00 1.123313081288974891e+00 -7.644859252847558651e+01 -6.155560450665994998e-02
3.522162605952241066e+00 1.047383208034439850e+00 -7.644838979147476721e+01 -6.202814711384140728e-02
3.512690449492947842e+00 1.137891830434454965e+00 -7.644836815108854466e+01 -6.169497096979483647e-02
3.508191489394180795e+00 1.130016483580806197e+00 -7.644822846303469532e+01 -6.153703763128880178e-02
3.515594140397608314e+00 1.126100354257047131e+00 -7.644785896127157798e+01 -6.179701079998999036e-02
3.520516143445486801e+00 1.052765685026649800e+00 -7.644778195681536204e+01 -6.197016958130141528e-02
3.525151518141072859e+00 1.062095313657148266e+00 -7.644727344119661439e+01 -6.213346612926155810e-02
3.525687533807253526e+00 1.049719880721738274e+00 -7.644715816798233732e+01 -6.215236293021936947e-02
3.515218288859344398e+00 1.077129390263014797e+00 -7.644677495177720061e+01 -6.178379809165607944e-02
3.518841020384856577e+00 1.109401262783209052e+00 -7.644622089508983720e+01 -6.191121063371568534e-02
3.520871692058574975e+00 1.097159704723520424e+00 -7.644614128184389301e+01 -6.198268735969705845e-02
3.516661502288607632e+00 1.120693007821202070e+00 -7.644426130619268633e+01 -6.183454060839383565e-02
3.525557525404472869e+00 1.053260234049484767e+00 -7.644400511677883969e+01 -6.214777932468055349e-02
3.508019153973288784e+00 1.140078694099757373e+00 -7.644375192022064880e+01 -6.153099192321733607e-02
3.521209214217980943e+00 1.050897173087167014e+00 -7.644305929861357640e+01 -6.199457165146804449e-02
3.517372576496622827e+00 1.116990071591437816e+00 -7.644295772909165976e+01 -6.185954920945245517e-02
3.520763746223211754e+00 1.052431804332377263e+00 -7.644277037654860862e+01 -6.197888678359851633e-02
3.516670911243011233e+00 1.069987364494988880e+00 -7.644222165892664123e+01 -6.183487148991374804e-02
3.508049534258056212e+00 1.137175300045596416e+00 -7.644213964105450998e+01 -6.153205767404083121e-02
3.517053771008498586e+00 1.068126111709041037e+00 -7.644197977285341494e+01 -6.184833614082550779e-02
3.519529657573585713e+00 1.057199682463765056e+00 -7.644137946814231555e+01 -6.193544505270021094e-02
3.525310062990078208e+00 1.047452269605855468e+00 -7.644104525924957727e+01 -6.213905520109553465e-02
3.508117898382921762e+00 1.139300940673628526e+00 -7.644066489590902336e+01 -6.153445594477304631e-02
3.512861920351896927e+00 1.091737056008628581e+00 -7.644029439753708743e+01 -6.170099435729207993e-02
3.508419000087290573e+00 1.142530665308116644e+00 -7.643987363672221136e+01 -6.154501940086751915e-02
3.525085330756526414e+00 1.046518695142281574e+00 -7.643967260689143473e+01 -6.213113294557425642e-02
3.519576749708366759e+00 1.057322777612380582e+00 -7.643843906730749893e+01 -6.193710248543855823e-02
3.525338854784701326e+00 1.055025109801135619e+00 -7.643833837193842839e+01 -6.214007020527355374e-02
3.512156539928695587e+00 1.138495960903959769e+00 -7.643822546008817653e+01 -6.167621780481954280e-02
3.511332534649828307e+00 1.102599600640671307e+00 -7.643694229947004715e+01 -6.164728084445193074e-02
3.513968381964705401e+00 1.131880082538179844e+00 -7.643655922849575290e+01 -6.173986894723824947e-02
3.513797950538386949e+00 1.132475591884206656e+00 -7.643590817089679490e+01 -6.173388018603884891e-02
3.511918038306748535e+00 1.138881082630890829e+00 -7.643546457988460929e+01 -6.166784153892159587e-02
3.510327368476650722e+00 1.142579490002297193e+00 -7.643533203931625053e+01 -6.161199116938103487e-02
3.519138584819519355e+00 1.106577701729122509e+00 -7.643530677797271267e+01 -6.192168189582765436e-02
3.510063836311770658e+00 1.142942456755314584e+00 -7.643528463196537359e+01 -6.160274067491853384e-02
3.521388285573284538e+00 1.092473669688607263e+00 -7.643516872668087103e+01 -6.200087728886378990e-02
3.511308951378362408e+00 1.103025552418317012e+00 -7.643503564806209738e+01 -6.164645276014907305e-02
3.509321081260789565e+00 1.119930770563665634e+00 -7.643493946012165452e+01 -6.157667225690698076e-02
3.522338858134311135e+00 1.048662087077430138e+00 -7.643475749468734648e+01 -6.203435515761461516e-02
3.521544439232085821e+00 1.091344081923246723e+00 -7.643469138331521151e+01 -6.200637618743213425e-02
3.508356913961691692e+00 1.133873953960252035e+00 -7.643449266677617970e+01 -6.154284117871402365e-02
3.522422854909448287e+00 1.048559782355316994e+00 -7.643402456658816391e+01 -6.203731384394214204e-02
3.522746606747859222e+00 1.082419742870035950e+00 -7.643385453211166691e+01 -6.204871827676777807e-02
3.512725238422404583e+00 1.093381411384557023e+00 -7.643365386872670797e+01 -6.169619300324868938e-02
3.508823122447896736e+00 1.142085556915097166e+00 -7.643338591117361602e+01 -6.155919852312503188e-02
3.510986070396539205e+00 1.140939446008209401e+00 -7.643275229835577989e+01 -6.163511593259265314e-02
3.509864834669969902e+00 1.115193273683304565e+00 -7.643229229206067998e+01 -6.159575578826428227e-02
3.521494860744690314e+00 1.051387261229814296e+00 -7.643148861538873007e+01 -6.200463027125633492e-02
3.513481756844702542e+00 1.133174275475010262e+00 -7.643138707057681813e+01 -6.172277027840268604e-02
3.518218198286225284e+00 1.111291453822760733e+00 -7.643098880744818757e+01 -6.188929645376187172e-02
3.510926319118169658e+00 1.106498435388862056e+00 -7.643093014732102120e+01 -6.163301809138328757e-02
3.525087008235500807e+00 1.055532919279559279e+00 -7.643056985670421000e+01 -6.213119207815356176e-02
3.514664958568329833e+00 1.128375729129543981e+00 -7.643030718622588893e+01 -6.176434885494060112e-02
3.509175937536202827e+00 1.141784638057900869e+00 -7.642928855424602830e+01 -6.157157880291545121e-02
3.525042252080398786e+00 1.052351097743122743e+00 -7.642896093242183042e+01 -6.212961439476024500e-02
3.522198278303536156e+00 1.049815150062818780e+00 -7.642884661066514695e+01 -6.202940355842196524e-02
3.515032127319930755e+00 1.080007892364323485e+00 -7.642878287471191356e+01 -6.177725428045639094e-02
3.509005054729696926e+00 1.125176003339036779e+00 -7.642849798468951406e+01 -6.156558237059281402e-02
3.513429110622537710e+00 1.089560990266639218e+00 -7.642785411433627019e+01 -6.172092057684938626e-02
3.519281318303529638e+00 1.059833010172000822e+00 -7.642620028222754058e+01 -6.192670498680115376e-02
3.523902502147409965e+00 1.047904183581460646e+00 -7.642586993837852560e+01 -6.208944422320389345e-02
3.509292666713711206e+00 1.122489998195108640e+00 -7.642553017220930656e+01 -6.157567510325315935e-02
3.522611149026009247e+00 1.082210930686045236e+00 -7.642527051974580843e+01 -6.204394653621170264e-02
3.524730793737663959e+00 1.060074032784788844e+00 -7.642466251373794250e+01 -6.211863584161270851e-02
3.516411489055703221e+00 1.119841494088372968e+00 -7.642409024597263567e+01 -6.182574880181473248e-02
3.515288672385425084e+00 1.079194090859622701e+00 -7.642318166870072105e+01 -6.178627225100641329e-02
3.514061427647389824e+00 1.129948863167547168e+00 -7.642243480418215995e+01 -6.174313858639605274e-02
3.517460985353238367e+00 1.114405879041836522e+00 -7.642238807930019107e+01 -6.186265891741087736e-02
3.508925050644160937e+00 1.128807570912284897e+00 -7.642234051199400824e+01 -6.156277505519064386e-02
