# m c logL logPrior
3.524407434611337653e+00 1.069842003214522164e+00 -7.644514421630339029e+01 -6.210723882571834303e-02
3.520202163784605265e+00 1.101269902701916825e+00 -7.644513293129182330e+01 -6.195911636956908525e-02
3.518663759181152262e+00 1.110240682077101138e+00 -7.644467908816613999e+01 -6.190497325087418456e-02
3.513148939531518522e+00 1.135789044826325922e+00 -7.644400069508438378e+01 -6.171107735665716520e-02
3.524470194226951403e+00 1.044314505067393650e+00 -7.644358880617870966e+01 -6.210945074997081816e-02
3.508227712298157996e+00 1.142692875726657453e+00 -7.644336108007476582e+01 -6.153830840668383928e-02
3.510519692655461377e+00 1.107908075193444919e+00 -7.644335581675002800e+01 -6.161874256260898436e-02
3.510098317596669126e+00 1.144083590405105655e+00 -7.644274038861209419e+01 -6.160395099597484186e-02
3.508155254400684875e+00 1.133439018484505123e+00 -7.644206659453776354e+01 -6.153576644489567454e-02
3.521975312462218177e+00 1.048685069139440484e+00 -7.644202332002380729e+01 -6.202155050796669816e-02
3.516041881889478748e+00 1.123437741512268717e+00 -7.644189548425910630e+01 -6.181275257600454126e-02
3.523875683328279163e+00 1.044981890400814573e+00 -7.644117409556685061e+01 -6.208849915776173262e-02
3.509240701755499181e+00 1.119698541683775694e+00 -7.643996964010838724e+01 -6.157385151428714648e-02
3.513567657208513051e+00 1.133780539413483890e+00 -7.643981442985004549e+01 -6.172578840890858426e-02
3.525415606430692073e+00 1.053838996999634015e+00 -7.643979110746832362e+01 -6.214277599032541621e-02
3.525227306457312526e+00 1.057890473310249879e+00 -7.643876079565717419e+01 -6.213613781096139627e-02
3.524772805216289662e+00 1.045772776430404116e+00 -7.643870246094226673e+01 -6.212011664196155636e-02
3.525376961397963083e+00 1.053571199017953042e+00 -7.643837343201961687e+01 -6.214141359977767148e-02
3.514603205238553851e+00 1.081417112928576785e+00 -7.643835563881195583e+01 -6.176217845136558471e-02
3.518944189085855268e+00 1.107895822126766072e+00 -7.643722542415747512e+01 -6.191484102950553514e-02
3.518654390912091312e+00 1.109507067184807072e+00 -7.643697701377928411e+01 -6.190464361342470911e-02
3.522325814415241840e+00 1.086000999448464732e+00 -7.643659129158628218e+01 -6.203389571447998768e-02
3.516037820957499171e+00 1.122911832121307851e+00 -7.643648156657778259e+01 -6.181260979201780303e-02
3.523773915550215463e+00 1.045909277973364526e+00 -7.643635268089988699e+01 -6.208491303956049229e-02
3.508998460547675169e+00 1.142896895894178089e+00 -7.643473760680038254e+01 -6.156535098062977662e-02
3.514193423883760659e+00 1.084176340315468945e+00 -7.643469492617273886e+01 -6.174777710233934902e-02
3.525149851218596364e+00 1.057027466664609117e+00 -7.643439489922900520e+01 -6.213340736773245720e-02
3.524674315209511022e+00 1.046925312469479286e+00 -7.643370031206593751e+01 -6.211664514148818039e-02
3.525112029113932621e+00 1.049872848662435798e+00 -7.643301705879910912e+01 -6.213207408901873924e-02
3.513246049444268326e+00 1.134163923467198964e+00 -7.643250951956810013e+01 -6.171448901967879763e-02
3.524446363539963656e+00 1.066627576503021757e+00 -7.643234411055715327e+01 -6.210861084735036508e-02
3.518046566881324555e+00 1.064532810710021593e+00 -7.643155067045083229e+01 -6.188325823372736040e-02
3.514506364337635524e+00 1.082717446067112510e+00 -7.643131731568811915e+01 -6.175877492484872777e-02
3.517030447153939310e+00 1.069482298783733798e+00 -7.642976339320262014e+01 -6.184751583103919453e-02
3.521006569429106392e+00 1.094363914492505918e+00 -7.642955982960997119e+01 -6.198743630981462527e-02
3.522541443029546304e+00 1.083392600213853418e+00 -7.642955259180078542e+01 -6.204149108930340217e-02
3.519568860941419963e+00 1.103394990932663910e+00 -7.642928494903046044e+01 -6.193682483454242271e-02
3.514294026404282789e+00 1.129761803053044744e+00 -7.642901499949982735e+01 -6.175131252010412214e-02
3.509811186474366185e+00 1.141954151559822161e+00 -7.642860010863887510e+01 -6.159387282350299586e-02
3.509857672740224643e+00 1.141608795268717280e+00 -7.642693676330192432e+01 -6.159550441446713653e-02
3.515659189929713158e+00 1.123544169001693405e+00 -7.642576944987933985e+01 -6.179929769868622996e-02
3.512873818210141774e+00 1.093386467476114454e+00 -7.642546152901893208e+01 -6.170141231333148985e-02
3.521450294372416856e+00 1.090810036443919273e+00 -7.642531125809207992e+01 -6.200306087867790694e-02
3.509032205870393994e+00 1.139709796199878555e+00 -7.642396794170713292e+01 -6.156653510917820676e-02
3.519972699239662273e+00 1.100315254271581500e+00 -7.642380203118219129e+01 -6.195103901696277088e-02
3.509310946171837031e+00 1.122850267079888775e+00 -7.642344739872791592e+01 -6.157631658460736845e-02
3.508753181386479625e+00 1.136071527902144496e+00 -7.642293016927297344e+01 -6.155674443944871704e-02
3.516830815875367833e+00 1.071248450786987494e+00 -7.642233245332940328e+01 -6.184049493745303466e-02
3.510480364838718614e+00 1.140148521016640659e+00 -7.642195261628981484e+01 -6.161736195959090917e-02
3.524154437227775993e+00 1.049163528616072316e+00 -7.642166412622442806e+01 -6.209832248716111447e-02
3.509071924162753042e+00 1.126752788122219018e+00 -7.642140508418358991e+01 -6.156792884473644145e-02
3.509929596237832072e+00 1.140448506773700688e+00 -7.642133936761334212e+01 -6.159802885273134992e-02
3.509702743880653841e+00 1.119056334093267102e+00 -7.642115881964505775e+01 -6.159006675201695452e-02
3.524755912267798941e+00 1.056511513774204047e+00 -7.642115501166975378e+01 -6.211952120533402455e-02
3.513176763315651208e+00 1.133059588568907650e+00 -7.642102044035965491e+01 -6.171205485150518116e-02
3.519413073427698269e+00 1.059916936349055705e+00 -7.642082046615445279e+01 -6.193134190706899023e-02
3.517567272778272525e+00 1.113630135047631864e+00 -7.642035267625711015e+01 -6.186639759260387228e-02
3.523811034990400159e+00 1.049391262335308994e+00 -7.641916326379248403e+01 -6.208622105160057497e-02
3.518962073965960613e+00 1.105813073328040685e+00 -7.641905975740115764e+01 -6.191547039005407260e-02
3.515621549623506148e+00 1.122980793748225015e+00 -7.641903225780575326e+01 -6.179797440088590638e-02
3.523966797025035014e+00 1.049596096768404374e+00 -7.641895090003767166e+01 -6.209170993267441874e-02
3.522839526232057317e+00 1.079331603385884186e+00 -7.641893308730800527e+01 -6.205199163791452754e-02
3.508995643453648228e+00 1.136810069579094362e+00 -7.641857912249248841e+01 -6.156525212888341869e-02
3.522278729565862410e+00 1.083748996396734166e+00 -7.641829616426710459e+01 -6.203223724376052961e-02
3.512304185578938309e+00 1.135496066956256156e+00 -7.641801478447897011e+01 -6.168140346017664255e-02
3.523696026069670584e+00 1.071246447592627549e+00 -7.641786582748960654e+01 -6.208216842069593649e-02
3.512767591760845853e+00 1.134036138247245473e+00 -7.641781850707675972e+01 -6.169768076862646583e-02
3.512357748960627912e+00 1.097829902514104283e+00 -7.641776082826423533e+01 -6.168328478341884163e-02
3.508937482398857277e+00 1.134085203441161482e+00 -7.641757021285286555e+01 -6.156321127691815470e-02
3.509157946651371596e+00 1.127056102509423452e+00 -7.641753976828580619e+01 -6.157094747273235413e-02
3.523277663851289709e+00 1.075194861199439522e+00 -7.641733848054735745e+01 -6.206742748296700807e-02
3.512690318400074840e+00 1.134221663832672533e+00 -7.641733435252149320e+01 -6.169496636490808678e-02
3.524383613661060899e+00 1.051489178978939787e+00 -7.641730664373869786e+01 -6.210639928121298309e-02
3.520612492081952372e+00 1.095346153770861974e+00 -7.641647651946496467e+01 -6.197356159701748052e-02
3.509574869116581119e+00 1.121829315591067466e+00 -7.641600148887425803e+01 -6.158557880967334419e-02
3.513281584120014678e+00 1.132019764345853829e+00 -7.641555108961907194e+01 -6.171573744658420679e-02
3.524378033117662401e+00 1.052953379945954282e+00 -7.641438925392668580e+01 -6.210620260161160699e-02
3.523427810686960093e+00 1.050419364286274693e+00 -7.641422619381508241e+01 -6.207271768561151842e-02
3.518492063845495288e+00 1.107903595162728072e+00 -7.641395574691193815e+01 -6.189893201671866491e-02
3.511377569539864130e+00 1.137248812520358809e+00 -7.641372943414467045e+01 -6.164886217933841783e-02
3.524357740121884852e+00 1.053407583569373918e+00 -7.641331936593607566e+01 -6.210548740178520322e-02
3.509315601285974306e+00 1.126599482754293335e+00 -7.641290216371245947e+01 -6.157647994714569861e-02
3.517784668882133037e+00 1.111602224199616185e+00 -7.641248047646448072e+01 -6.187404488311088607e-02
3.509203752429581158e+00 1.135171419235736723e+00 -7.641244665107416267e+01 -6.157255488032926244e-02
3.514276945391515472e+00 1.086204995096690551e+00 -7.641241435546729122e+01 -6.175071224455161434e-02
3.515295065760198678e+00 1.123567602445886049e+00 -7.641139426967292536e+01 -6.178649699679000795e-02
3.522374066884295996e+00 1.081731815001347741e+00 -7.641046518150868394e+01 -6.203559533529508230e-02
3.509802964602647624e+00 1.120757060122098636e+00 -7.641041472056525663e+01 -6.159358425166766571e-02
3.522313042482584144e+00 1.082214071502876296e+00 -7.641040369280213440e+01 -6.203344584621459795e-02
3.517160888169426070e+00 1.114572727572637367e+00 -7.641002440862932588e+01 -6.185210356634372741e-02
3.522448128921923161e+00 1.052204301143329968e+00 -7.640992312395482600e+01 -6.203820410472779545e-02
3.521723102142244599e+00 1.053783343076064360e+00 -7.640950814600208219e+01 -6.201266804081197181e-02
3.512257494458663754e+00 1.134418269542525337e+00 -7.640928617565145942e+01 -6.167976353690525493e-02
3.515058760469502719e+00 1.124332410606832644e+00 -7.640920401276115115e+01 -6.177819044776698687e-02
3.517508718747023977e+00 1.069505161523063741e+00 -7.640877685728654001e+01 -6.186433793230664696e-02
3.510552779891131348e+00 1.137502249872302196e+00 -7.640841060003310758e+01 -6.161990410200674645e-02
3.522464690956513600e+00 1.080406227246883732e+00 -7.640714829356633686e+01 -6.203878749517684199e-02
3.511745837286878391e+00 1.135391646032771540e+00 -7.640710286213609947e+01 -6.166179412850858466e-02
3.511432688187480444e+00 1.106421201887364036e+00 -7.640598307471347539e+01 -6.165079761835776800e-02
3.524077753198364693e+00 1.055315279907097947e+00 -7.640565210095536486e+01 -6.209562005293817188e-02
3.509633626232946391e+00 1.135019978535581897e+00 -7.640504101429749539e+01 -6.158764095192510724e-02
3.516711846754980275e+00 1.073812683582882732e+00 -7.640480534604004959e+01 -6.183631106553411777e-02
3.512063861596933734e+00 1.101824986355457892e+00 -7.640449199912845302e+01 -6.167296283967581977e-02
3.510265907228643290e+00 1.136458432714143152e+00 -7.640389229009505812e+01 -6.160983369725865633e-02
3.511179307341178113e+00 1.135905768118958603e+00 -7.640372944246794873e+01 -6.164190064150436993e-02
3.516639603925080237e+00 1.116344496494331207e+00 -7.640290816485074288e+01 -6.183377051947172576e-02
3.515559537113738031e+00 1.080058476179085902e+00 -7.640275862236032367e+01 -6.179579429495681009e-02
3.510254500838549507e+00 1.117815650469620836e+00 -7.640273700155202619e+01 -6.160943330328647050e-02
3.517635173416186145e+00 1.069690982236277010e+00 -7.640223871460563032e+01 -6.186878606627359972e-02
3.522583008835815210e+00 1.053484034315930185e+00 -7.640202969763244312e+01 -6.204295527069392246e-02
3.511071580173769746e+00 1.135701564771589789e+00 -7.640188593950385609e+01 -6.163811820551965553e-02
3.519349852995579120e+00 1.062511353896109734e+00 -7.640148741567398361e+01 -6.192911693890001956e-02
3.519935728689155496e+00 1.060353062128728263e+00 -7.640141051465971600e+01 -6.194973767051227542e-02
3.509590226771715393e+00 1.130183297818353028e+00 -7.640114163702908456e+01 -6.158611779925770441e-02
3.518878905062693629e+00 1.064471834863794264e+00 -7.640074020242957431e+01 -6.191254374247610187e-02
3.514864131554215287e+00 1.124121821912037911e+00 -7.640073652455485842e+01 -6.177134931643183530e-02
3.513037662279605566e+00 1.095585940416429427e+00 -7.640034627278048163e+01 -6.170716808297477957e-02
3.517361888054181041e+00 1.071265009960560288e+00 -7.639976092295319177e+01 -6.185917325768037350e-02
3.509953139878771555e+00 1.134165451966859806e+00 -7.639914731626234357e+01 -6.159885522072423153e-02
3.512721928438762298e+00 1.131602276672361906e+00 -7.639910291235202067e+01 -6.169607673267268194e-02
3.521168977481068829e+00 1.056859353224590459e+00 -7.639873156468243565e+01 -6.199315483987538622e-02
3.523741436277274985e+00 1.064152299580602534e+00 -7.639866546887623144e+01 -6.208376854868716960e-02
3.523523570371735580e+00 1.067626830387603087e+00 -7.639861209937217268e+01 -6.207609175482591002e-02
3.511599045230784366e+00 1.134209081991045531e+00 -7.639826963767021084e+01 -6.165663927232878372e-02
3.515964972939714883e+00 1.078441954324536933e+00 -7.639818242691575279e+01 -6.181004845469484366e-02
3.509786838883724780e+00 1.132038238286787735e+00 -7.639799830805802117e+01 -6.159301827200705515e-02
3.515668332140960750e+00 1.120306280197193249e+00 -7.639799335576624628e+01 -6.179961910809403380e-02
3.521992739291913033e+00 1.082630998376991949e+00 -7.639796814744373421e+01 -6.202216427812477090e-02
3.523615944809228129e+00 1.055703460508109925e+00 -7.639795860077802558e+01 -6.207934663256914343e-02
3.523275201730326156e+00 1.070494467634072633e+00 -7.639782116661343991e+01 -6.206734073563934667e-02
3.511217186683763813e+00 1.109729835744826643e+00 -7.639770504536113549e+01 -6.164323066031722476e-02
3.511744431765152719e+00 1.133798074926915200e+00 -7.639752595962883674e+01 -6.166174477016776734e-02
3.516006084168176393e+00 1.078332061376112261e+00 -7.639731584722929369e+01 -6.181149391953816297e-02
3.517579743349806165e+00 1.070554525629559883e+00 -7.639726537874312839e+01 -6.186683625412444515e-02
3.516134996314368877e+00 1.077692973118477671e+00 -7.639701717012788151e+01 -6.181602656153323966e-02
3.518197975913152753e+00 1.067836061044193707e+00 -7.639680886397491122e+01 -6.188858498859702018e-02
3.516155852042657681e+00 1.117876746003899413e+00 -7.639644539414112501e+01 -6.181675987926914251e-02
3.523775699214595658e+00 1.060056870450121647e+00 -7.639636517225667944e+01 -6.208497589187656623e-02
3.509971152970341013e+00 1.124016018714639520e+00 -7.639605800170946281e+01 -6.159948747341972147e-02
3.521892774389819625e+00 1.083033565957696620e+00 -7.639574332198432671e+01 -6.201864357149611262e-02
3.523128047778608884e+00 1.055263351756632995e+00 -7.639474046024500353e+01 -6.206215620522154836e-02
3.511191715182331752e+00 1.110659678825424379e+00 -7.639429475398112857e+01 -6.164233630382522783e-02
3.513594496803831735e+00 1.092777845217627553e+00 -7.639427540128423288e+01 -6.172673143985086402e-02
3.510756455199799397e+00 1.114794034704313930e+00 -7.639425846188635205e+01 -6.162705443863530225e-02
3.510935321950151788e+00 1.134106664107882301e+00 -7.639395058506732994e+01 -6.163333417458607272e-02
3.513503198058293808e+00 1.093471501287561098e+00 -7.639356330598702982e+01 -6.172352361382928837e-02
3.518488307522010583e+00 1.067075969824726966e+00 -7.639304129370691498e+01 -6.189879985084552338e-02
3.510272483460061821e+00 1.132817085899352705e+00 -7.639258700369140342e+01 -6.161006454068435056e-02
3.522555377153480105e+00 1.076614766375426413e+00 -7.639257036330275241e+01 -6.204198192556448221e-02
3.510020341084355788e+00 1.130752341521868765e+00 -7.639250411467398294e+01 -6.160121397412968158e-02
3.512898678815776332e+00 1.129989053616151651e+00 -7.639189824527139194e+01 -6.170228563812812927e-02
3.523210981285512133e+00 1.056831850814927254e+00 -7.639096369866619796e+01 -6.206507809325410852e-02
3.510196559255556625e+00 1.130755065873858989e+00 -7.638965194222717514e+01 -6.160739942304774286e-02
3.516315080845642704e+00 1.077729400388776071e+00 -7.638936570150767125e+01 -6.182235873891249456e-02
3.517075730210330153e+00 1.073951279644799417e+00 -7.638924060043805753e+01 -6.184910846017262903e-02
3.511905914372839277e+00 1.105640775412820798e+00 -7.638920383373559275e+01 -6.166741575703463957e-02
3.515127940366241432e+00 1.121492907289858287e+00 -7.638895025569686936e+01 -6.178062218571708092e-02
3.513257110381790671e+00 1.128306919638184747e+00 -7.638806562430507086e+01 -6.171487761824104301e-02
3.510576514542166127e+00 1.131886978630183060e+00 -7.638757200402423564e+01 -6.162073732227512507e-02
3.521248521804337450e+00 1.058587371667794486e+00 -7.638714798468004119e+01 -6.199595576154616483e-02
3.521895743641563659e+00 1.057426499676583864e+00 -7.638689616007580696e+01 -6.201874814540282027e-02
3.520242925406247281e+00 1.061408301544178867e+00 -7.638685180087057347e+01 -6.196055126936366592e-02
3.510911027505503323e+00 1.115255112633696033e+00 -7.638673650850071795e+01 -6.163248121529874696e-02
