# m c logL logPrior
3.509286383315841196e+00 1.124749665959530409e+00 -7.641843586002642041e+01 -6.157545460062988085e-02
3.523024204620015531e+00 1.077438323998843872e+00 -7.641717148113164626e+01 -6.205849773169246769e-02
3.519677929239446890e+00 1.059355891631025282e+00 -7.641685309223093725e+01 -6.194066362787641056e-02
3.510884634297054774e+00 1.109049395117564618e+00 -7.641675874348243269e+01 -6.163155457671581211e-02
3.512952084440586820e+00 1.133262284863655989e+00 -7.641649650546203532e+01 -6.170416173787732911e-02
3.524580220402544040e+00 1.056547021497480143e+00 -7.641623834216898103e+01 -6.211332865026422678e-02
3.509021858512503478e+00 1.133841975163072613e+00 -7.641542258061159032e+01 -6.156617201759271435e-02
3.509389636764689513e+00 1.137335446761494673e+00 -7.641340210444255376e+01 -6.157907811315698615e-02
3.523133821261962506e+00 1.075650267535125826e+00 -7.641297113250647044e+01 -6.206235961259957967e-02
3.513401199755923798e+00 1.131257165856614400e+00 -7.641281863125746554e+01 -6.171993995223182955e-02
3.512449025036895378e+00 1.134310307397769391e+00 -7.641243111980102753e+01 -6.168649076741319209e-02
3.523885416783733238e+00 1.067469031715502448e+00 -7.641162837731829427e+01 -6.208884215310531834e-02
3.510495341054268525e+00 1.113491047832443126e+00 -7.641103456364015756e+01 -6.161788769781861852e-02
3.523874002512008552e+00 1.067176710752776092e+00 -7.641027150042984317e+01 -6.208843992790001598e-02
3.510990830001927243e+00 1.137294017287304948e+00 -7.640981053526647315e+01 -6.163528304178810674e-02
3.519992113931290856e+00 1.059067671940827626e+00 -7.640973866434538309e+01 -6.195172241069238361e-02
3.509253628086904886e+00 1.133207976376813475e+00 -7.640972525137387095e+01 -6.157430513120551452e-02
3.521195327136172892e+00 1.090452273230489766e+00 -7.640950503723050247e+01 -6.199408265922810163e-02
3.510853460767240364e+00 1.110842296450532674e+00 -7.640820387574916595e+01 -6.163046011490654064e-02
3.509350788626566686e+00 1.133252427400712525e+00 -7.640762576041538523e+01 -6.157771478816952831e-02
3.519621206064114549e+00 1.100435470130944893e+00 -7.640690482675695705e+01 -6.193866717088106211e-02
3.510126144322732067e+00 1.118252567308599899e+00 -7.640629298895312616e+01 -6.160492774528984750e-02
3.519818305950949799e+00 1.060156444108814489e+00 -7.640614017826061399e+01 -6.194560453453706872e-02
3.520405900100304741e+00 1.095340603558877524e+00 -7.640604524642326112e+01 -6.196628850730517835e-02
3.512398272160655921e+00 1.133542994929154002e+00 -7.640596304107987180e+01 -6.168470811138581505e-02
3.509830751060158960e+00 1.121934426267343632e+00 -7.640566788721596936e+01 -6.159455950543759467e-02
3.510092769417187508e+00 1.118878339767018781e+00 -7.640535342993402423e+01 -6.160375624957410007e-02
3.519997687919663942e+00 1.097821043671959762e+00 -7.640486043198268362e+01 -6.195191861479889400e-02
3.520312021055454821e+00 1.095775963264032926e+00 -7.640470835830001306e+01 -6.196298362793771497e-02
3.517716299926754164e+00 1.069038167646508164e+00 -7.640457798474486140e+01 -6.187163983385186861e-02
3.518979292080226084e+00 1.103961984949193065e+00 -7.640431320547240546e+01 -6.191607629044724309e-02
3.509548897415990520e+00 1.127330400430646584e+00 -7.640410597584998698e+01 -6.158466731676897482e-02
3.524030842464684010e+00 1.056204372792544532e+00 -7.640375105032180159e+01 -6.209396689321174806e-02
3.510527522180225013e+00 1.136335333288112981e+00 -7.640306817357760849e+01 -6.161901741992415610e-02
3.509618647070919195e+00 1.133700087480699503e+00 -7.640301625550912945e+01 -6.158711523933953907e-02
3.511690745181895057e+00 1.134825603526781856e+00 -7.640287414688934575e+01 -6.165985944898087073e-02
3.522147696678119111e+00 1.082084456443131559e+00 -7.640192148741310518e+01 -6.202762198607489341e-02
3.523936356705073436e+00 1.061211573181022771e+00 -7.640091966276796143e+01 -6.209063723053913353e-02
3.510216087988457634e+00 1.135483873715821268e+00 -7.640061836791747396e+01 -6.160808492186495289e-02
3.520743635129024440e+00 1.057800283500238248e+00 -7.640058336907695491e+01 -6.197817872150768875e-02
3.509654500670591037e+00 1.130628285411221512e+00 -7.639969873387741472e+01 -6.158837357038667720e-02
3.521877198463392311e+00 1.055052749043539073e+00 -7.639955920290329061e+01 -6.201809500528176339e-02
3.512399912686998249e+00 1.100268350314715260e+00 -7.639870367843147392e+01 -6.168476573321816231e-02
3.517143901617550306e+00 1.072547260261127455e+00 -7.639775956837314652e+01 -6.185150612342762283e-02
3.517842815085489239e+00 1.069442060296996289e+00 -7.639655536708406203e+01 -6.187609035824299247e-02
3.509795801906673063e+00 1.129658862176265988e+00 -7.639631541390548364e+01 -6.159333285540853631e-02
3.520768399561749806e+00 1.091452104446239080e+00 -7.639592670814616326e+01 -6.197905061676303035e-02
3.514411804905382741e+00 1.087524814105201187e+00 -7.639552383883363973e+01 -6.175545167229155863e-02
3.514545119939501916e+00 1.124654922034299842e+00 -7.639481414345178223e+01 -6.176013700045283189e-02
3.511754398358343021e+00 1.105908848657819465e+00 -7.639428931456541250e+01 -6.166209477194584815e-02
3.518428982058298349e+00 1.067177896300637752e+00 -7.639418576063314958e+01 -6.189671250893895998e-02
3.518331288395387002e+00 1.106378506348828727e+00 -7.639401346228947887e+01 -6.189327527450972505e-02
3.510189743599487322e+00 1.122027989655349334e+00 -7.639291984309612360e+01 -6.160716018035516939e-02
3.522677534807395983e+00 1.075437435771684491e+00 -7.639259946967186465e+01 -6.204628507118355174e-02
3.515824209487401930e+00 1.118894094443783072e+00 -7.639237900004179949e+01 -6.180509936008857924e-02
3.512653335774011065e+00 1.099446508012217327e+00 -7.639236096741902315e+01 -6.169366728662142862e-02
3.523318917505749770e+00 1.056955765740738240e+00 -7.639179925508547342e+01 -6.206888097226945233e-02
3.523205682421653329e+00 1.056476394308575317e+00 -7.639179713428012519e+01 -6.206489140324114584e-02
3.523249285136591524e+00 1.068652514481846616e+00 -7.639175738319879372e+01 -6.206642762607751662e-02
3.510288106919292161e+00 1.121422483234680634e+00 -7.639102693624639073e+01 -6.161061296789513420e-02
3.516346871122222328e+00 1.116272502453700799e+00 -7.639089430350267662e+01 -6.182347659025521497e-02
3.511712510928772346e+00 1.106973188007083664e+00 -7.639046405544786467e+01 -6.166062379706831187e-02
3.521302993170855267e+00 1.058077776734042796e+00 -7.638931589519586396e+01 -6.199787384857011197e-02
3.522742087396856459e+00 1.056447512682456846e+00 -7.638925461682327978e+01 -6.204855907158580292e-02
3.521591587625485964e+00 1.084190950073177007e+00 -7.638896532024966746e+01 -6.200803655017295829e-02
3.518561968573266974e+00 1.067401080225540033e+00 -7.638828212934474493e+01 -6.190139163345092371e-02
3.511449197856514992e+00 1.109686988572495592e+00 -7.638821416488872273e+01 -6.165137734563581190e-02
3.521812084680311372e+00 1.057718035903665754e+00 -7.638607026663069632e+01 -6.201580179900140211e-02
3.510406103953993551e+00 1.122582763152377039e+00 -7.638534395513312347e+01 -6.161475507338728258e-02
3.520508723189990974e+00 1.060870118031299825e+00 -7.638513926514964680e+01 -6.196990835028411138e-02
3.510476809231162676e+00 1.130102903280549409e+00 -7.638476412284768458e+01 -6.161723714074902880e-02
3.511372846667097036e+00 1.111211033451404706e+00 -7.638462850993842324e+01 -6.164869634155495381e-02
3.522117273136173399e+00 1.078597332086523863e+00 -7.638368634289898296e+01 -6.202655042862096485e-02
3.520138759048404786e+00 1.062292237729091982e+00 -7.638332024735650805e+01 -6.195688441477420483e-02
3.513219796900652891e+00 1.096943343984227104e+00 -7.638323117423115605e+01 -6.171356670667332150e-02
3.519763847552107361e+00 1.063628759433534965e+00 -7.638268959084065557e+01 -6.194368771267407675e-02
3.514313625161402665e+00 1.123762863110213894e+00 -7.638204166450267962e+01 -6.175200127997539784e-02
3.511641171399349837e+00 1.130827586591923728e+00 -7.638193303166077897e+01 -6.165811858333499623e-02
3.514308003873516384e+00 1.123761531352313048e+00 -7.638189132662193970e+01 -6.175180373044729387e-02
3.523014495307387861e+00 1.060860861381999420e+00 -7.638133828194069963e+01 -6.205815567072984346e-02
3.522734047830789361e+00 1.059175901952426280e+00 -7.638116663052201716e+01 -6.204827585873149559e-02
3.510830978171544103e+00 1.118284785269852533e+00 -7.638077616137127279e+01 -6.162967078644480262e-02
3.513136164738549283e+00 1.097958212728109784e+00 -7.638061761252913584e+01 -6.171062855996942154e-02
3.517470325601011361e+00 1.073248727940379732e+00 -7.638056066038771519e+01 -6.186298745741843075e-02
3.520083063634876108e+00 1.093647583136496904e+00 -7.637998611113150105e+01 -6.195492387444548332e-02
3.522288822367602990e+00 1.058873698704086541e+00 -7.637996612870132651e+01 -6.203259274087877945e-02
3.517363517148671015e+00 1.073866848270065288e+00 -7.637969273754927713e+01 -6.185923055884234856e-02
3.511065721912554505e+00 1.130118659457426844e+00 -7.637963410137835751e+01 -6.163791251794664000e-02
3.519454266546073296e+00 1.065345978509584235e+00 -7.637857819240831247e+01 -6.193279167154679132e-02
3.521566842362779504e+00 1.059845707103861834e+00 -7.637782353530228363e+01 -6.200716512614478509e-02
3.510704106721219464e+00 1.122535193488901184e+00 -7.637748371458242502e+01 -6.162521662474618189e-02
3.522879185958561532e+00 1.063221484996553778e+00 -7.637713224186822458e+01 -6.205338879430029320e-02
3.512684580773858478e+00 1.102007512649382903e+00 -7.637639981211677309e+01 -6.169476482003208306e-02
3.521263058245832855e+00 1.060666425652971201e+00 -7.637627027438708183e+01 -6.199646762683397316e-02
3.510968056398620529e+00 1.128417590461952003e+00 -7.637621238434769566e+01 -6.163448346525753768e-02
3.522068144330488426e+00 1.077077456649689902e+00 -7.637614642378683527e+01 -6.202482006653805419e-02
3.518079351044938630e+00 1.071214670391369417e+00 -7.637569974136900441e+01 -6.188441160124388829e-02
3.511740330561269108e+00 1.129202332953876731e+00 -7.637564548994842539e+01 -6.166160074645286870e-02
3.512344821963369945e+00 1.104939675717617087e+00 -7.637507459481753358e+01 -6.168283074186449444e-02
3.518133267690662702e+00 1.071075620791060112e+00 -7.637506981176520071e+01 -6.188630844615890941e-02
3.522666222086886290e+00 1.062418520461491545e+00 -7.637451012355197122e+01 -6.204588656115948841e-02
3.514541878963199473e+00 1.089825330624815791e+00 -7.637402836087352398e+01 -6.176002309493087983e-02
3.522655041637690054e+00 1.067925108153039204e+00 -7.637342875826530531e+01 -6.204549271187717596e-02
3.517110218732750759e+00 1.110061174688831809e+00 -7.637300810529944783e+01 -6.185032145357168692e-02
3.511258563397407606e+00 1.116030187424740916e+00 -7.637292326596863745e+01 -6.164468349515812851e-02
3.510911452255101928e+00 1.125167947727039541e+00 -7.637278672657532752e+01 -6.163249612788015280e-02
3.513382042710701203e+00 1.097612741327705921e+00 -7.637273649883923099e+01 -6.171926689021008799e-02
3.512170443665978414e+00 1.127948063384270894e+00 -7.637222849303040562e+01 -6.167670612680437731e-02
3.522318529972251699e+00 1.061729959956198233e+00 -7.637206445215764461e+01 -6.203363913292941206e-02
3.522589113544739803e+00 1.067775078120978050e+00 -7.637174728128017875e+01 -6.204317031431957202e-02
3.522329447985707240e+00 1.061972123369696153e+00 -7.637162829979739342e+01 -6.203402370073647643e-02
3.515362278987726796e+00 1.085463002031938018e+00 -7.637095761095336854e+01 -6.178885976264893165e-02
3.511020994612275903e+00 1.121531760990353010e+00 -7.637079231273246194e+01 -6.163634212304088672e-02
3.511004478792500105e+00 1.124082203094600496e+00 -7.637069782276398655e+01 -6.163576225050496765e-02
3.515134737321087943e+00 1.087001405246371899e+00 -7.636948069084830593e+01 -6.178086110760696442e-02
3.513519272166979679e+00 1.124328032918439524e+00 -7.636917050649586258e+01 -6.172408837944390325e-02
3.517877540911307221e+00 1.073078382760868088e+00 -7.636915516471120213e+01 -6.187731196424092750e-02
3.515620620261708851e+00 1.084336234305287805e+00 -7.636886232156014387e+01 -6.179794172804661812e-02
3.516442617186217756e+00 1.112382982445993873e+00 -7.636652730148887258e+01 -6.182684339981728977e-02
3.514448973412449551e+00 1.120777101989987923e+00 -7.636639613707140484e+01 -6.175675793359910321e-02
3.513743093635875336e+00 1.096290768811651439e+00 -7.636631959877853149e+01 -6.173195264036906299e-02
3.511315234939237584e+00 1.118986337105969175e+00 -7.636624145248234186e+01 -6.164667339558195513e-02
3.512332945526567496e+00 1.107137160830564904e+00 -7.636616404519566004e+01 -6.168241360115665761e-02
3.511303339406215862e+00 1.124058626230802105e+00 -7.636598929026344251e+01 -6.164625570662621984e-02
3.515919048251134438e+00 1.083191133517281468e+00 -7.636573960589134913e+01 -6.180843376927581262e-02
3.512262273128201162e+00 1.108040456309680399e+00 -7.636516734471382506e+01 -6.167993137619839222e-02
3.511348888562456416e+00 1.123669403421406310e+00 -7.636501720151437667e+01 -6.164785508604399972e-02
3.512947866719221324e+00 1.102393313942464648e+00 -7.636474513323679503e+01 -6.170401357143565080e-02
3.511418051562446241e+00 1.118298403029779564e+00 -7.636458763611159384e+01 -6.165028366419302713e-02
3.520024437520141714e+00 1.091288911461322453e+00 -7.636451682352000603e+01 -6.195286020369494828e-02
3.520979966424244267e+00 1.064016872852065809e+00 -7.636372276168725648e+01 -6.198649961980435413e-02
3.519740356725989283e+00 1.066979462199427076e+00 -7.636348999956398131e+01 -6.194286089382797234e-02
3.512606126622986658e+00 1.105503057622030827e+00 -7.636332853762129957e+01 -6.169200900394671699e-02
3.513878730657069127e+00 1.122118347245916192e+00 -7.636318566847660350e+01 -6.173671866882067538e-02
3.521342387762736337e+00 1.064029553924958016e+00 -7.636253050758574545e+01 -6.199926105927285047e-02
3.514238337130948242e+00 1.093843072377981285e+00 -7.636168876812696737e+01 -6.174935545080446203e-02
3.518095945795110424e+00 1.073396794144951150e+00 -7.636137305820101062e+01 -6.188499541909996821e-02
3.520447942408418740e+00 1.087441526160081384e+00 -7.636112705637296472e+01 -6.196776857603835537e-02
3.511694847408536546e+00 1.123071699646140953e+00 -7.636013856101774877e+01 -6.166000350657831891e-02
3.521982532151150647e+00 1.069804298512478713e+00 -7.636009170556891945e+01 -6.202180478388914786e-02
3.519241037064326783e+00 1.069268405014674572e+00 -7.635994517696326511e+01 -6.192528738478798866e-02
3.515812148153186989e+00 1.113901288066571293e+00 -7.635814111183466935e+01 -6.180467530550762950e-02
3.517768278769940693e+00 1.103935220782298110e+00 -7.635656272940542522e+01 -6.187346831560015109e-02
3.521651024984803424e+00 1.067537939591746587e+00 -7.635620830916253965e+01 -6.201012970888257481e-02
3.512807249070560189e+00 1.122732076857913430e+00 -7.635533383642430749e+01 -6.169907384561338498e-02
3.512013188482284942e+00 1.121673571071406528e+00 -7.635514314689132220e+01 -6.167118318036751701e-02
3.511926530455175222e+00 1.116677153288733626e+00 -7.635503896116097167e+01 -6.166813977657461393e-02
3.511876809888627715e+00 1.118869481001202537e+00 -7.635502997580573492e+01 -6.166639363916762151e-02
3.512698857701029187e+00 1.122657421987527382e+00 -7.635481349780644678e+01 -6.169526632447058095e-02
3.520992052124987559e+00 1.066652219994664419e+00 -7.635470457181534698e+01 -6.198692515563666156e-02
3.517056777482648222e+00 1.079501784677681098e+00 -7.635313670652249129e+01 -6.184844188018315259e-02
3.516094117358372184e+00 1.111707603579203507e+00 -7.635288067513431542e+01 -6.181458921061074724e-02
3.512089133561468124e+00 1.115602912629799048e+00 -7.635268308551550831e+01 -6.167385041040271410e-02
3.515798904604984010e+00 1.086234178331278999e+00 -7.635188729413744113e+01 -6.180420968810803467e-02
3.518988802142622330e+00 1.071795417771019165e+00 -7.635154896867570073e+01 -6.191641094802584344e-02
3.513710698656123732e+00 1.099754257322783424e+00 -7.635110277033518855e+01 -6.173081436925253324e-02
3.513849607462602442e+00 1.098763232330514317e+00 -7.635095816250066036e+01 -6.173569531932542737e-02
3.519142734985733156e+00 1.094550440252451740e+00 -7.635094222825568977e+01 -6.192182794601432116e-02
3.520466553338379878e+00 1.068311139412746469e+00 -7.635067617113422500e+01 -6.196842376587106266e-02
3.512327156032830189e+00 1.113467358532090445e+00 -7.635011445533723418e+01 -6.168221025502833993e-02
3.520310834106083142e+00 1.085552549163410374e+00 -7.634958559367959197e+01 -6.196294184362332452e-02
3.515094482280658017e+00 1.090788836175995202e+00 -7.634957504657310778e+01 -6.177944609679963256e-02
3.513215500799304003e+00 1.104398443246403350e+00 -7.634867274652719971e+01 -6.171341577528251243e-02
